10801,3923,27
10801,4375,27
10805,1092,18
10805,6056,20
10805,6056,20
10805,6056,20
10805,6056,20
10805,6056,22
10805,6056,22
10805,6056,22
10805,6056,22
10805,6056,22
10805,6056,22
10805,6056,22
10805,6056,22
10805,6056,22
10805,6056,22
10805,6056,23
10805,6056,23
10805,6056,23
10805,6056,23
10805,6056,23
10805,6056,23
10805,6056,23
10805,6056,23
10805,6056,23
10805,6056,23
10805,6056,23
10805,6056,23
10805,6056,24
10805,6056,24
10805,6056,24
10824,351,27
10826,4542,27
10829,0,27
10829,3640,26
10833,4264,24
10833,4674,20
10833,4674,21
10833,4674,22
10833,4674,27
10844,5329,26
10850,3640,26
10869,4189,26
10869,4264,21
10869,4264,21
10869,4264,22
10869,4264,22
10869,4264,22
10869,4264,22
10869,4674,27
10869,4674,27
10869,4674,27
10869,4749,27
10869,4749,27
10869,4749,27
10870,1181,27
10870,3652,21
10870,3652,21
10873,351,27
10875,3640,22
10880,2643,27
10880,2760,20
10880,2760,20
10880,2760,21
10880,2760,21
10880,2760,22
10880,3652,26
10880,3652,26
10880,3652,27
10880,3652,27
10880,3652,27
10883,4264,27
10883,4674,27
10883,4674,27
10883,4674,27
10883,4749,27
10891,1350,23
10896,3640,23
10906,4687,27
10909,3614,27
10916,3652,27
10919,1558,26
10919,3608,27
10919,4264,27
10919,4264,27
10919,4674,26
10919,4674,26
10919,4674,27
10919,4674,27
10919,4674,27
10919,4674,27
10919,4674,27
10919,4674,27
10919,4674,27
10919,4674,27
10919,4674,27
10919,4674,27
10919,4674,27
10919,4674,27
10919,4674,27
10932,2667,26
10935,4510,27
10943,4009,26
10946,3289,27
10948,0,22
10959,902,12
10959,4264,24
10959,4264,24
10959,4674,26
10959,4674,26
10959,5576,27
10959,5576,27
10960,5007,22
10966,898,26
10969,3103,27
10971,0,27
10976,1504,24
10976,5007,15
10976,5007,15
10976,5007,15
10976,5007,16
10976,5007,16
10976,5007,24
10976,5007,24
10976,5007,24
10979,902,12
10982,898,26
10986,1466,27
10987,3560,27
10994,0,27
11008,898,27
11013,902,23
11014,5007,22
11014,5576,25
11014,5576,27
11014,5576,27
11014,5576,27
11017,0,27
11017,948,20
11017,6200,20
11017,6200,20
11017,6200,22
11017,6200,22
11017,6200,22
11017,6200,22
11017,6200,23
11017,6200,23
11017,6200,23
11017,6200,23
11024,898,20
11030,5007,24
11033,902,22
11035,936,23
11035,1466,27
11035,1466,27
11041,6163,27
11047,3860,27
11047,4987,27
11047,4987,27
11048,902,27
11048,2706,27
11048,4264,19
11048,4264,20
11048,4264,21
11048,4264,26
11048,4264,27
11048,4264,27
11048,4674,22
11048,4674,22
11053,666,25
11059,948,18
11059,6200,14
11059,6200,14
11059,6200,15
11059,6200,15
11059,6200,15
11059,6200,15
11059,6200,16
11059,6200,16
11059,6200,16
11059,6200,23
11059,6200,23
11059,6200,23
11059,6200,23
11059,6200,23
11059,6200,23
11059,6200,23
11059,6200,23
11059,6200,24
11059,6200,24
11059,6200,24
11059,6200,24
11067,4662,22
11067,6296,26
11067,6296,26
11074,1339,18
11075,4624,24
11078,902,24
11078,1558,24
11078,4264,24
11078,4264,24
11078,4674,7
11078,4674,8
11078,4674,8
11078,4674,16
11078,4674,16
11078,4674,16
11078,4674,24
11078,4674,24
11078,4674,24
11078,4674,24
11078,4674,24
11082,0,26
11082,4628,23
11085,1361,18
11088,1423,26
11092,5545,20
11094,495,26
11094,4189,24
11094,4749,22
11094,4749,23
11094,4749,23
11094,4788,27
11094,4788,27
11097,1181,20
11097,3652,27
11108,4827,22
11108,6386,26
11110,4856,27
11111,2019,24
11112,4749,21
11115,3652,23
11122,6182,26
11127,1995,27
11130,3103,26
11135,6102,27
11137,612,26
11146,4548,23
11146,5576,27
11146,5576,27
11146,6152,26
11146,6152,26
11146,6152,27
11149,1972,27
11154,6131,26
11157,1028,21
11165,2930,25
11165,3736,27
11166,666,20
11175,3652,24
11175,4827,26
11175,4827,27
11180,902,26
11180,4264,26
11185,1355,26
11192,1321,26
11194,4264,24
11194,4674,15
11194,4674,15
11194,4674,16
11194,4674,16
11194,4674,23
11194,4674,23
11194,4674,23
11194,4674,23
11194,4674,23
11194,4674,23
11194,4674,24
11194,4674,24
11194,4674,24
11197,0,25
11201,1361,20
11203,1347,27
11220,2238,21
11220,3652,25
11220,3652,26
11220,3652,27
11220,3652,27
11220,3652,27
11224,544,27
11228,790,18
11228,6273,27
11228,6273,27
11233,4564,27
11236,1028,27
11236,2292,27
11236,4264,21
11240,1972,26
11240,4548,15
11240,5576,26
11240,5576,27
11247,1028,21
11247,4264,27
11247,5576,27
11247,5576,27
11249,1956,26
11251,1972,22
11251,3320,27
11251,3320,27
11262,4189,24
11265,1181,20
11265,3065,26
11265,3065,26
11268,4100,26
11268,5563,27
11276,4827,23
11276,5576,26
11276,5576,26
11276,5576,27
11276,6386,26
11282,2406,26
11290,902,27
11290,4674,27
11309,819,20
11309,2191,22
11309,4662,27
11309,4662,27
11310,2310,26
11316,0,27
11317,4726,27
11319,1361,18
11319,5576,27
11319,5576,27
11319,5576,27
11319,5576,27
11324,4674,14
11329,1423,26
11329,3743,24
11329,4388,26
11330,5545,26
11339,1181,21
11342,2241,26
11342,4827,13
11342,4827,14
11342,4827,14
11342,4827,16
11342,4827,22
11342,4827,22
11342,4827,22
11354,1028,26
11354,2292,14
11354,2292,14
11354,2292,15
11354,2292,15
11354,2292,22
11354,2292,22
11354,2292,22
11354,2292,22
11354,2292,23
11354,2292,23
11354,4264,26
11354,4264,27
11359,996,27
11362,4548,22
11362,5576,19
11362,5576,21
11362,5576,22
11362,5576,22
11362,5576,23
11362,5576,23
11362,5576,23
11362,5576,23
11365,1972,27
11365,4264,23
11365,5576,27
11365,5576,27
11365,5576,27
11365,5576,27
11368,996,26
11373,1028,20
11373,6520,27
11373,6520,27
11376,4749,26
11394,1361,26
11394,3652,19
11394,3652,20
11394,3652,20
11394,3652,22
11394,3652,22
11394,3652,27
11394,3652,27
11405,999,23
11406,4264,27
11406,6200,22
11406,6200,22
11409,3652,27
11412,666,27
11414,3947,26
11414,5491,27
11422,902,20
11422,4264,13
11422,4264,14
11422,4264,14
11422,4264,21
11422,4264,21
11427,3164,27
11431,0,20
11435,1361,22
11440,4264,27
11440,4674,14
11440,4674,15
11440,4674,16
11440,4674,16
11440,4674,22
11440,4674,23
11440,4674,23
11440,4674,23
11440,4674,24
11440,4674,24
11440,4674,24
11440,4674,24
11440,5576,26
11452,2292,27
11452,4264,27
11452,4354,27
11455,1092,22
11455,6056,20
11455,6056,20
11455,6056,21
11455,6056,21
11455,6056,21
11455,6056,21
11455,6056,21
11455,6056,21
11455,6056,21
11455,6056,21
11455,6056,22
11455,6056,22
11455,6056,22
11455,6056,23
11455,6056,23
11455,6056,23
11455,6056,23
11455,6056,23
11455,6056,23
11455,6056,23
11455,6056,23
11455,6056,24
11455,6056,24
11455,6056,24
11455,6056,24
11455,6056,24
11455,6056,24
11455,6056,24
11455,6056,24
11456,4548,22
11456,5576,26
11463,1028,27
11471,1722,24
11477,1504,26
11477,3329,27
11477,5007,27
11477,5007,27
11480,1105,22
11484,4310,27
11492,4523,26
11498,5092,27
11499,1195,27
11499,2210,27
11499,2210,27
11499,2210,27
11503,4189,27
11507,1181,24
11507,3065,26
11507,3065,26
11510,1151,27
11510,4827,20
11510,4827,24
11510,6386,20
11510,6386,20
11510,6386,21
11510,6386,22
11522,4264,26
11522,5576,21
11522,5576,21
11522,5576,21
11522,5576,23
11522,5576,23
11522,5576,23
11522,5576,23
11527,4264,23
11527,5576,14
11527,5576,15
11527,5576,16
11527,5576,22
11527,5576,22
11527,5576,23
11527,5576,23
11527,5576,23
11536,0,27
11536,4264,26
11536,4264,26
11536,4264,27
11536,5576,20
11536,5576,20
11536,5576,21
11536,5576,21
11536,5576,21
11536,5576,21
11536,5576,21
11536,5576,21
11536,5576,21
11536,5576,21
11536,5576,22
11536,5576,22
11536,5576,23
11536,5576,23
11536,5576,23
11536,5576,23
11536,5576,27
11536,5576,27
11541,4264,21
11541,4280,27
11541,4280,27
11541,5560,27
11541,5560,27
11541,5560,27
11541,5560,27
11541,5576,20
11541,5576,20
11541,5576,21
11541,5576,21
11541,5576,21
11541,5576,21
11541,5576,22
11541,5576,22
11541,5576,22
11541,5576,22
11541,5576,23
11541,5576,23
11541,5576,23
11541,5576,23
11548,6046,27
11553,5321,27
11558,5281,20
11566,2829,24
11573,3601,27
11574,1732,24
11578,5281,20
11592,2063,26
11592,3451,27
11608,5966,27
11621,2326,27
11624,902,27
11625,1740,24
11625,4597,26
11625,4597,26
11625,4597,26
11625,4597,26
11632,5281,20
11649,2241,26
11657,2132,21
11657,2542,20
11657,2542,22
11657,2542,22
11660,2132,27
11665,5576,21
11677,1378,26
11681,0,25
11681,3690,24
11681,3690,24
11681,5740,22
11681,5740,22
11681,5740,22
11681,5740,22
11681,5740,22
11681,5740,23
11681,5740,24
11681,5740,24
11685,1478,27
11693,3821,27
11693,5576,20
11693,5576,21
11693,5576,21
11694,1378,20
11697,1769,27
11697,3690,24
11697,3690,24
11697,5740,22
11697,5740,22
11697,5740,22
11697,5740,22
11697,5740,24
11697,5740,24
11697,5740,24
11697,5740,24
11710,4674,27
11710,5268,23
11720,2063,24
11720,4674,20
11720,4674,20
11720,4674,20
11720,4674,21
11720,4674,21
11720,4674,21
11720,4674,21
11720,4674,21
11720,4674,22
11720,5305,27
11720,5305,27
11721,2423,26
11731,1378,27
11731,2277,27
11735,3690,27
11735,5740,22
11740,468,27
11740,612,27
11740,3652,27
11740,3652,27
11740,5576,20
11740,5576,21
11740,5576,21
11740,5576,27
11740,5576,27
11742,3689,25
11751,3690,27
11751,5740,22
11756,4674,27
11758,3721,27
11760,1669,24
11760,1998,25
11760,4704,22
11760,4704,22
11760,4704,22
11760,5413,26
11767,1995,25
11772,3947,27
11772,5281,27
11772,5281,27
11772,5281,27
11772,5576,21
11772,5576,21
11772,5576,23
11772,5576,23
11780,5740,20
11783,902,27
11783,3461,27
11783,5348,20
11783,5348,23
11784,1252,26
11792,4827,27
11792,5251,26
11795,2063,26
11799,1940,27
11799,5407,22
11799,5407,22
11799,5407,24
11799,5407,24
11804,4837,26
11810,5560,14
11815,0,27
11815,5576,15
11819,1991,26
11823,1946,24
11824,0,25
11824,4264,24
11824,4264,24
11824,4264,24
11824,4264,24
11824,5576,0
11824,5576,8
11824,5576,8
11824,5576,8
11824,5576,8
11824,5576,16
11824,5576,16
11824,5576,16
11824,5576,16
11824,5576,16
11827,1998,24
11828,2005,24
11829,68,25
11829,5560,15
11829,5560,15
11829,5560,15
11829,5560,15
11829,5560,16
11829,5560,16
11829,5560,16
11829,5560,16
11829,5560,16
11829,5560,23
11829,5560,23
11829,5560,23
11829,5560,23
11829,5560,23
11829,5560,23
11829,5560,23
11829,5560,23
11829,5560,24
11829,5560,24
11829,5560,24
11829,5560,24
11835,4837,26
11835,5465,21
11835,5465,22
11843,6234,27
11844,2063,24
11855,2132,24
11856,6109,21
11857,2063,24
11867,612,25
11867,5281,22
11869,1361,26
11869,5534,22
11869,5534,24
11872,1995,24
11873,1727,27
11874,5407,20
11879,4704,26
11884,1998,27
11887,5576,23
11888,1946,27
11895,902,26
11895,5465,26
11895,5465,27
11895,5465,27
11896,0,25
11896,3690,25
11896,3690,25
11896,3690,25
11896,3690,25
11896,5740,20
11896,5740,20
11896,5740,20
11896,5740,20
11901,2067,27
11904,2083,26
11914,2041,26
11915,5407,24
11918,2174,27
11918,5281,27
11927,2063,22
11931,2163,26
11934,2132,27
11937,2292,26
11942,5485,26
11945,2132,20
11945,2542,21
11945,2542,21
11945,2542,22
11945,2542,22
11945,2542,24
11945,2542,24
11952,2063,26
11961,2174,21
11962,6044,27
11964,5407,22
11968,2049,26
11972,150,25
11978,2067,27
11978,2651,27
11978,5560,21
11978,5560,21
11978,5560,21
11978,5560,21
11978,5560,22
11978,5560,22
11978,5560,22
11978,5560,22
11978,5560,22
11978,5560,22
11978,5560,22
11983,0,27
11983,4100,25
11983,4100,27
11983,5576,22
11983,5576,22
11983,5576,22
11983,5576,22
11983,5576,22
11983,5576,22
11983,5576,23
11983,5576,23
11983,5576,23
11983,5576,23
11983,5576,23
11983,5576,23
11983,5576,23
11983,5576,23
11983,5740,25
11983,5740,26
11983,5740,27
11983,5740,27
11991,1946,20
11992,612,25
11992,4264,24
11992,4264,24
11992,4264,24
11992,5576,7
11992,5576,7
11992,5576,8
11992,5576,8
11992,5576,15
11992,5576,15
11992,5576,15
11992,5576,15
11992,5576,15
11992,5576,15
11992,5576,16
11992,5576,16
11992,5576,16
11995,1998,26
11997,5560,24
12001,1998,25
12011,3689,26
12014,5740,23
12017,902,27
12018,468,27
12018,3652,26
12018,3652,26
12018,5576,21
12018,5576,21
12018,5576,22
12018,5576,23
12018,5576,23
12018,5576,27
12032,988,26
12032,2423,27
12032,2423,27
12032,2423,27
12032,2423,27
12033,2063,27
12033,4674,26
12033,4674,26
12033,4674,26
12033,4674,26
12043,1961,27
12043,2380,26
12045,5407,22
12045,5576,26
12045,5576,27
12050,2271,24
12052,5560,20
12054,4100,27
12054,5576,21
12054,5576,21
12054,5576,23
12054,5576,23
12054,5740,27
12054,5740,27
12054,5740,27
12054,5740,27
12061,1998,24
12063,1877,27
12063,5560,22
12063,5560,22
12063,5560,24
12063,5560,24
12070,5576,6
12072,6109,26
12073,2063,24
12073,3103,22
12080,5539,22
12083,2174,27
12083,5281,22
12085,5321,26
12086,5740,27
12089,1378,27
12090,5407,20
12095,1961,26
12095,2380,27
12095,2380,27
12099,1467,26
12099,3101,23
12099,5465,26
12099,5465,27
12099,5465,27
12103,2542,25
12107,1829,26
12116,2241,27
12116,6107,20
12116,6107,21
12116,6107,21
12116,6107,23
12119,902,27
12119,2132,27
12119,4674,26
12119,4674,26
12128,1740,25
12128,4597,26
12128,4597,27
12128,4597,27
12128,4597,27
12128,4597,27
12128,4597,27
12128,4597,27
12128,4597,27
12128,4597,27
12128,4597,27
12128,4597,27
12128,4597,27
12128,4597,27
12129,902,20
12130,3690,25
12130,5740,20
12133,3652,27
12133,3947,25
12133,5281,25
12133,5281,26
12133,5281,27
12133,5576,22
12133,5576,22
12133,5576,23
12133,5576,23
12149,1763,27
12149,2362,26
12149,2362,26
12149,2362,26
12159,2045,27
12161,5407,24
12176,1753,24
12177,2174,27
12177,5281,21
12177,5281,21
12177,5281,21
12177,5281,21
12177,5281,22
12177,5281,22
12177,5281,22
12177,5281,22
12177,5281,22
12177,5281,23
12178,5539,26
12180,2579,21
12180,5407,21
12180,5407,21
12180,5407,22
12180,5407,22
12187,3209,27
12187,5798,26
12206,1151,26
12206,5826,22
12206,5826,22
12206,5826,23
12206,5826,24
12206,6107,27
12209,2132,26
12213,1514,26
12217,2308,27
12220,4264,27
12220,5560,20
12220,5560,21
12222,0,22
12222,4264,25
12222,4264,25
12222,4264,26
12222,4264,26
12222,4264,27
12222,4264,27
12222,4264,27
12222,4264,27
12222,5576,21
12222,5576,21
12222,5576,21
12222,5576,21
12222,5576,21
12222,5576,22
12222,5576,22
12222,5576,22
12222,5576,22
12222,5576,23
12222,5576,23
12222,5576,23
12222,5576,23
12222,5576,23
12222,5576,23
12222,5576,23
12222,5576,23
12222,5576,27
12222,5576,27
12231,0,27
12231,4264,25
12231,5560,22
12231,5560,22
12231,5560,22
12231,5560,22
12231,5560,22
12231,5560,23
12231,5560,24
12231,5560,24
12231,5560,24
12231,5560,24
12231,5576,26
12231,5576,26
12231,5576,27
12231,5576,27
12233,2024,27
12237,1946,26
12238,0,27
12238,4264,27
12238,5576,6
12238,5576,7
12238,5576,8
12238,5576,8
12238,5576,14
12238,5576,15
12238,5576,15
12238,5576,15
12238,5576,16
12238,5576,16
12238,5576,16
12238,5576,16
12243,4189,22
12244,1181,23
12248,3787,27
12264,612,27
12264,4158,21
12264,5623,27
12272,3640,27
12272,4507,26
12281,1361,27
12283,2829,27
12283,4264,20
12283,4264,21
12283,4264,21
12283,6109,27
12287,3810,22
12291,3787,27
12291,4340,22
12304,4398,26
12316,0,27
12316,4264,0
12316,4264,8
12316,4264,8
12316,4264,8
12316,4264,8
12318,4280,16
12327,0,21
12327,4264,14
12327,4264,15
12327,4264,15
12327,4264,16
12327,5576,21
12327,5576,22
12327,5576,23
12327,5576,27
12332,4553,26
12334,4280,16
12336,4251,20
12344,4597,26
12345,2829,27
12346,3810,27
12349,3947,21
12356,6046,27
12364,3702,20
12366,0,27
12366,3690,21
12370,1454,22
12373,4739,27
12375,666,27
12375,3656,22
12375,3656,22
12375,3656,24
12381,4749,26
12382,3652,14
12389,4061,27
12391,3143,25
12391,4739,27
12396,574,20
12396,4100,14
12396,4100,16
12396,4100,16
12400,3793,27
12400,6394,27
12404,5108,22
12404,5576,20
12404,5576,20
12404,5576,21
12404,5576,21
12404,5576,21
12404,5576,22
12404,5576,22
12404,5576,22
12404,5576,23
12404,5576,23
12404,5576,27
12407,1946,27
12407,3096,26
12407,3096,26
12411,4674,27
12415,986,27
12419,2262,24
12422,4388,26
12425,3878,27
12434,3769,27
12440,2423,27
12441,4674,27
12442,4595,26
12444,3743,27
12448,4286,21
12456,1028,23
12463,3886,27
12471,2132,27
12472,4548,21
12475,3034,25
12482,3947,14
12491,117,26
12494,0,25
12498,902,23
12501,3953,27
12505,902,27
12512,1466,27
12521,98,26
12522,4017,20
12528,68,27
12528,4212,21
12528,4212,21
12528,4212,21
12528,5560,27
12528,5560,27
12538,0,27
12538,902,27
12538,4264,21
12538,4264,21
12538,5576,20
12538,5576,21
12538,5576,21
12538,5576,22
12538,5576,22
12538,5576,22
12538,5720,27
12538,5720,27
12541,0,12
12541,4264,16
12541,4264,16
12541,4264,22
12541,4264,23
12541,4264,23
12541,5576,26
12541,5576,26
12541,5576,27
12541,5576,27
12541,5576,27
12541,5576,27
12551,0,27
12551,68,27
12551,68,27
12551,68,27
12551,68,27
12551,68,27
12551,4212,21
12551,4212,23
12551,4212,23
12557,4017,19
12566,4827,26
12574,186,24
12581,228,27
12581,902,21
12581,902,22
12581,902,22
12581,902,23
12581,902,23
12581,902,23
12581,902,24
12583,4124,27
12588,902,27
12588,1361,27
12596,98,24
12597,3947,19
12598,4595,27
12601,1454,21
12605,574,27
12605,4100,21
12605,4100,21
12606,1901,27
12606,3145,25
12609,612,20
12609,3652,20
12609,3652,21
12609,3652,21
12609,3652,23
12609,3652,23
12609,3652,24
12609,3652,24
12609,3652,24
12609,3652,24
12609,5576,27
12609,5576,27
12609,5576,27
12609,5576,27
12609,5576,27
12617,3041,27
12626,3103,27
12630,3744,21
12639,902,25
12639,3878,27
12640,5007,20
12645,1267,27
12646,3890,24
12659,902,27
12660,902,24
12660,3034,25
12660,3034,25
12670,969,24
12673,715,26
12673,3769,27
12673,3890,22
12673,3890,22
12673,3890,22
12673,3890,22
12674,6200,22
12679,3743,27
12679,5007,27
12679,5007,27
12689,3744,21
12693,902,25
12693,3103,26
12693,3103,27
12693,3103,27
12693,4264,27
12693,4264,27
12694,4595,26
12699,4061,25
12702,3041,26
12707,4107,27
12710,3652,21
12710,4120,26
12710,4120,26
12710,5108,22
12710,5108,27
12710,5576,19
12710,5576,20
12710,5576,21
12710,5576,21
12710,5576,21
12710,5576,21
12710,5576,22
12710,5576,22
12710,5576,23
12710,5576,23
12710,5576,27
12710,5576,27
12710,5576,27
12710,5576,27
12710,5576,27
12714,574,20
12714,4100,13
12714,4100,13
12714,4100,14
12714,4100,14
12714,4100,16
12714,4100,16
12714,4100,22
12714,4100,22
12714,4100,22
12714,4100,22
12725,4674,27
12730,3886,27
12733,1441,25
12733,4548,27
12734,2542,27
12734,4674,25
12744,520,26
12744,3821,16
12744,5545,27
12744,5545,27
12744,5545,27
12752,4674,20
12753,988,27
12753,2423,27
12753,2423,27
12757,4286,22
12761,3743,27
12767,4040,27
12771,612,18
12771,3652,16
12771,3652,22
12771,3652,22
12771,3652,22
12771,3652,23
12771,3652,23
12771,3652,23
12771,3652,23
12771,3652,23
12771,3652,23
12771,5108,27
12771,5576,26
12771,5576,26
12771,5576,26
12771,5576,26
12771,5576,27
12771,5576,27
12771,5576,27
12771,5576,27
12779,574,27
12779,4100,19
12779,4100,19
12784,3143,26
12784,4739,19
12784,4739,20
12784,4739,20
12784,4739,22
12796,520,26
12796,3821,16
12797,4662,26
12801,558,27
12804,4628,27
12807,4040,27
12812,4674,12
12816,468,26
12816,612,26
12816,3652,7
12816,3652,7
12816,3652,8
12816,3652,8
12816,3652,15
12816,3652,15
12816,3652,15
12816,3652,15
12816,3652,16
12816,3652,16
12816,3652,23
12816,3652,23
12820,4749,26
12824,4739,20
12826,3656,24
12829,351,27
12829,3702,21
12829,3702,21
12829,3702,22
12829,3702,22
12839,0,27
12839,3690,23
12839,4100,27
12839,5740,27
12841,3652,27
12848,902,21
12848,2829,27
12848,2829,27
12849,4597,26
12856,3947,13
12856,5586,27
12856,5586,27
12861,4251,22
12867,4280,23
12873,1972,27
12875,4280,21
12878,4120,26
12878,4264,23
12878,5576,13
12878,5576,14
12878,5576,15
12878,5576,15
12878,5576,21
12878,5576,22
12878,5576,22
12878,5576,22
12878,5576,23
12878,5576,23
12878,5576,23
12878,5576,23
12878,5576,27
12878,5576,27
12882,0,20
12882,4264,7
12882,4264,8
12882,4264,8
12882,4264,15
12882,4264,15
12882,4264,23
12886,4611,26
12888,395,26
12888,3810,20
12888,3810,20
12888,3810,20
12892,4264,27
12892,6109,21
12894,1361,24
12901,4124,25
12911,612,27
12911,3947,27
12911,4158,23
12919,544,27
12919,4398,27
12919,4398,27
12919,4398,27
12919,4398,27
12928,4674,27
12928,4739,27
12932,4340,24
12938,4017,27
12946,4827,18
12950,4189,27
12957,4035,27
12960,902,27
12960,4189,26
12963,1181,21
12963,5576,27
12963,5576,27
12966,1020,26
12988,612,27
12989,4667,27
12993,4687,27
12996,902,26
12996,4264,26
12996,4674,25
12996,4674,27
12996,4674,27
12996,4674,27
12996,4674,27
12996,4674,27
13004,3640,23
13004,4628,27
13010,902,27
13010,4264,7
13010,4264,8
13010,4264,8
13010,4264,16
13010,4264,16
13010,4264,23
13010,4264,23
13010,4264,24
13010,4264,24
13015,4280,24
13024,4280,24
13025,4554,26
13029,0,27
13029,3640,26
13029,3640,26
13029,3640,27
13029,4264,22
13029,4264,22
13029,4264,23
13029,4264,23
13029,4264,23
13029,4264,23
13029,4264,24
13029,5576,27
13029,5576,27
13029,6200,27
13029,6200,27
13029,6200,27
13029,6200,27
13030,4542,20
13040,4517,26
13043,2829,27
13045,5007,23
13046,902,27
13055,3103,27
13055,4274,21
13055,4274,21
13055,4274,22
13055,4274,22
13055,4274,22
13059,4983,20
13064,3652,25
13068,2680,27
13068,3923,20
13068,4375,26
13068,4375,26
13068,4375,27
13068,4375,27
13071,1092,25
13072,4398,26
13076,5201,27
13082,2246,27
13087,3863,25
13091,666,21
13091,4434,20
13091,4434,22
13091,4434,23
13091,4434,23
13091,4434,23
13091,4434,23
13091,4434,24
13091,4434,24
13091,4434,24
13094,3652,21
13098,0,27
13099,2930,27
13108,1188,27
13108,3743,25
13108,4909,27
13108,4909,27
13108,4909,27
13108,4909,27
13108,4909,27
13108,4909,27
13108,4909,27
13108,4909,27
13111,4100,24
13119,1946,26
13119,3096,27
13120,612,27
13120,1361,27
13120,5108,27
13120,5576,21
13125,1181,27
13125,6109,27
13138,790,25
13139,5074,27
13141,4827,21
13142,6466,27
13146,3743,22
13153,1028,23
13156,4564,26
13158,1972,22
13158,4548,27
13165,3034,25
13169,1028,27
13169,4264,20
13173,2132,26
13174,4548,15
13174,5576,27
13174,5576,27
13179,4674,27
13183,3065,25
13184,1068,27
13184,3863,26
13187,2262,24
13190,1423,26
13190,4388,26
13190,4674,22
13190,4674,22
13190,4674,22
13190,4674,23
13190,4674,23
13190,4674,23
13190,4674,23
13190,4674,23
13190,4674,24
13197,1361,27
13197,4827,27
13208,6559,27
13210,0,27
13210,4264,25
13210,4264,25
13213,902,13
13213,4264,22
13213,4264,22
13213,5576,26
13213,5576,27
13223,117,26
13226,5007,27
13229,788,27
13229,902,27
13229,902,27
13229,902,27
13229,902,27
13229,4303,27
13229,4303,27
13229,4303,27
13244,1466,25
13245,4390,27
13252,5096,27
13259,1028,27
13263,1722,26
13263,4510,27
13263,4510,27
13264,186,24
13275,5092,27
13283,4507,27
13286,98,27
13288,6386,22
13290,902,25
13290,4303,27
13296,68,27
13297,4919,27
13306,0,27
13306,902,21
13306,902,22
13306,902,23
13306,902,27
13306,4264,27
13306,4674,22
13306,4674,23
13306,4674,23
13306,4674,26
13306,4674,27
13309,0,12
13309,4264,21
13309,4264,21
13309,4264,24
13309,4264,24
13313,1361,27
13313,4603,27
13313,4603,27
13319,0,27
13323,4674,15
13324,3860,20
13324,4987,26
13324,4987,26
13324,4987,26
13324,4987,26
13324,4987,27
13324,4987,27
13324,4987,27
13324,4987,27
13331,948,25
13331,3640,24
13331,3640,24
13331,6200,22
13331,6200,22
13331,6200,23
13338,4662,27
13339,1441,25
13340,2132,25
13340,2542,26
13340,2542,26
13345,3821,24
13345,5545,22
13345,5545,22
13352,6286,27
13353,2019,26
13353,4492,27
13354,4674,27
13357,1378,24
13363,495,27
13363,788,26
13363,4749,14
13363,4749,15
13363,4749,15
13363,4749,15
13363,4749,15
13363,4749,16
13363,4749,16
13363,4749,16
13363,4749,23
13363,4749,23
13363,4749,23
13363,4749,23
13363,4749,23
13363,4749,23
13363,4749,23
13363,4749,23
13363,4749,24
13363,4749,24
13363,4749,24
13363,4749,24
13367,1181,27
13367,3652,20
13367,3652,23
13373,612,18
13373,3652,24
13385,1028,27
13390,5647,27
13392,3652,24
13396,4749,14
13398,4763,26
13400,4739,26
13405,351,26
13407,4723,27
13415,5740,27
13420,3821,24
13421,4662,20
13424,1339,25
13425,558,27
13425,4624,22
13425,4624,24
13425,4624,24
13425,5493,27
13425,5493,27
13428,0,27
13428,4628,21
13431,1361,26
13435,3860,21
13436,902,26
13436,1558,26
13436,1558,26
13436,4264,25
13436,4264,25
13436,4264,25
13436,4264,25
13436,4674,6
13436,4674,6
13436,4674,8
13436,4674,14
13436,4674,14
13436,4674,14
13436,4674,22
13436,4674,22
13436,4674,22
13436,4674,22
13436,4674,22
13440,4827,27
13449,1068,27
13449,3863,26
13449,3863,27
13449,3863,27
13449,3863,27
13449,3863,27
13450,5348,27
13462,3947,21
13462,5586,26
13467,1972,25
13467,2292,23
13467,4548,20
13469,5560,26
13475,1028,27
13476,0,27
13476,2292,27
13476,4264,24
13476,5576,27
13476,5576,27
13484,0,27
13484,5576,13
13490,6109,27
13495,1361,19
13495,5576,26
13495,5576,26
13495,5576,27
13495,5576,27
13507,1188,26
13507,3743,26
13517,1188,26
13517,3743,15
13517,3743,15
13517,3743,16
13517,3743,16
13517,3743,23
13517,3743,23
13517,3743,23
13517,3743,23
13517,3743,24
13517,3743,24
13522,4827,14
13535,1181,27
13536,5465,26
13538,2191,22
13542,4726,26
13543,544,27
13547,1361,26
13547,3291,27
13547,3652,21
13547,3652,21
13547,3652,22
13547,3652,22
13551,2246,27
13551,4408,26
13551,4408,27
13552,4674,22
13554,4434,22
13558,1068,26
13558,3863,26
13558,3863,26
13566,3145,25
13569,612,20
13569,3652,21
13577,3923,21
13578,4510,26
13582,4983,21
13586,3103,27
13586,4274,21
13590,2829,27
13591,3560,27
13599,902,20
13600,249,27
13600,1504,26
13600,5007,14
13600,5007,14
13600,5007,15
13600,5007,16
13600,5007,22
13600,5007,22
13600,5007,22
13611,948,27
13616,6107,25
13619,902,22
13619,4264,25
13619,4264,26
13619,4264,26
13619,4264,27
13619,4264,27
13619,4674,21
13620,3034,25
13622,898,27
13630,5891,27
13633,4542,22
