9741,4124,5
9745,3227,5
9745,4925,5
9747,3894,5
9747,4280,4
9747,4280,5
9747,4280,5
9747,4280,5
9749,2292,5
9750,4553,5
9755,4212,5
9755,4280,4
9755,4280,5
9755,4280,5
9755,4280,5
9758,0,5
9758,2292,5
9758,2292,5
9758,2292,5
9758,4264,1
9758,4264,2
9761,4611,4
9761,6062,5
9762,902,5
9762,1028,5
9762,4120,5
9762,4264,4
9762,4264,4
9762,4264,5
9762,4264,5
9762,4264,5
9762,5576,2
9762,5576,3
9762,5576,4
9762,5720,4
9762,5720,4
9762,5720,5
9762,5720,5
9772,902,3
9772,1181,5
9772,5348,4
9772,5348,5
9772,5348,5
9772,5459,5
9772,5732,5
9774,2433,5
9774,3652,5
9774,3931,5
9774,4189,5
9776,4466,5
9778,3939,5
9778,4202,5
9778,4202,5
9781,1423,5
9781,3913,5
9783,4179,5
9783,4704,5
9783,4968,5
9788,3113,5
9791,3947,2
9791,4401,5
9791,4401,5
9792,4081,5
9792,4189,4
9792,4189,5
9794,3736,5
9795,1181,5
9797,3736,4
9799,2063,5
9802,4851,5
9803,4827,4
9804,4017,4
9804,4063,5
9804,4147,5
9807,4022,5
9807,4494,5
9808,3275,5
9808,4076,5
9808,6427,5
9808,6427,5
9812,4139,5
9817,754,5
9818,1901,5
9818,4017,5
9821,4388,4
9821,4739,4
9821,4739,5
9821,4739,5
9821,4739,5
9821,6538,5
9825,4022,5
9825,4398,5
9826,2238,5
9827,1466,5
9829,2199,5
9830,5465,5
9832,3996,5
9837,4245,5
9840,3754,5
9840,3829,5
9840,6109,5
9840,6394,4
9840,6394,4
9840,6394,5
9843,4100,5
9847,4749,5
9851,612,5
9851,3652,4
9851,5108,4
9851,5576,5
9851,5576,5
9853,2883,5
9854,3702,5
9854,4318,4
9858,3656,5
9860,1222,5
9863,249,5
9863,4739,3
9863,4739,4
9863,5647,5
9864,4595,5
9866,3853,5
9868,4674,5
9868,5018,5
9868,5774,5
9868,5927,5
9869,988,5
9869,2423,5
9871,3821,4
9871,5545,4
9871,5545,5
9871,5545,5
9871,5545,5
9871,5576,5
9872,4646,5
9876,1969,5
9876,4225,5
9879,1378,5
9879,3773,5
9885,3841,5
9885,4264,5
9885,4286,3
9885,4286,3
9885,4286,4
9885,4286,4
9885,4286,4
9885,4749,5
9886,2760,5
9890,3664,5
9892,3900,5
9897,902,5
9897,4674,5
9897,4674,5
9897,4674,5
9897,4674,5
9898,2292,5
9898,3463,5
9901,3947,5
9901,4858,5
9901,5576,5
9906,2132,5
9915,351,5
9915,3702,4
9915,3702,5
9915,3702,5
9915,3702,5
9915,4318,4
9918,4739,4
9923,3656,4
9926,3652,1
9929,3505,5
9929,4264,5
9929,4749,5
9930,0,5
9930,3690,4
9930,4275,5
9930,5155,5
9930,5155,5
9930,5740,5
9930,5740,5
9930,5740,5
9933,4710,5
9934,1454,5
9934,6394,5
9937,4241,5
9943,2760,5
9944,3841,5
9944,4286,4
9944,4286,5
9944,4749,5
9949,2189,5
9949,2728,5
9951,4656,5
9953,3744,5
9953,5545,5
9953,5576,5
9955,3853,5
9957,4674,3
9958,3860,5
9960,3831,4
9963,902,5
9963,4674,4
9964,4548,5
9964,5007,5
9964,5072,5
9964,5576,5
9964,6107,4
9966,969,5
9968,1361,5
9968,5318,5
9968,5576,5
9970,3863,5
9973,3863,5
9975,3886,5
9978,2078,5
9979,2292,4
9979,4264,5
9980,902,5
9985,811,5
9985,2829,5
9985,2829,5
9985,3744,3
9985,5209,5
9985,6182,5
9992,4227,5
9994,3103,3
9997,1267,4
9998,986,5
9998,3065,5
9998,5231,5
10001,3769,5
10001,3890,4
10001,3890,5
10001,3890,5
10003,902,5
10003,4286,5
10003,5545,5
10007,5007,4
10009,1901,5
10009,3145,5
10009,4548,5
10013,612,5
10013,3652,2
10013,5108,5
10013,5576,5
10013,5576,5
10014,1454,4
10014,3119,5
10014,5201,4
10017,3690,5
10017,3700,5
10017,4100,4
10017,4100,5
10017,4100,5
10017,4100,5
10020,3702,5
10023,4184,5
10026,4462,5
10028,3656,5
10030,3041,5
10030,3103,5
10030,3923,4
10030,4739,5
10032,1181,5
10032,3652,3
10032,5007,5
10032,5108,3
10032,5576,4
10032,5576,4
10032,5576,4
10032,5576,5
10032,5576,5
10032,5576,5
10032,5576,5
10032,5576,5
10036,902,5
10036,4788,5
10036,4788,5
10036,4819,5
10040,2914,5
10040,3041,4
10042,4094,5
10045,1170,5
10047,4983,5
10051,6394,5
10055,574,5
10055,1283,5
10055,3700,5
10055,4100,3
10055,4100,4
10060,3744,3
10060,5209,5
10062,3878,5
10062,4286,4
10065,5007,5
10068,1267,4
10071,3769,4
10071,3890,4
10071,3890,4
10071,3890,4
10071,3890,4
10071,3890,5
10071,3890,5
10071,3890,5
10071,3890,5
10071,3890,5
10071,3890,5
10072,3754,5
10075,4595,5
10075,5072,5
10075,6260,5
10076,902,5
10076,3103,5
10080,3361,5
10080,6317,5
10081,3034,5
10084,135,4
10087,356,5
10090,3361,5
10091,3034,5
10092,4674,5
10095,3463,5
10095,5160,5
10095,5834,5
10095,6107,5
10095,6107,5
10095,6107,5
10096,542,5
10099,2919,5
10099,3664,5
10103,3361,5
10104,3145,5
10107,401,5
10107,612,5
10107,5576,5
10107,5576,5
10107,5576,5
10107,5576,5
10107,5576,5
10108,2974,5
10111,660,5
10111,2544,4
10111,2544,5
10115,0,4
10115,4100,5
10118,290,5
10120,3103,3
10120,3482,5
10120,3482,5
10120,4011,4
10128,612,4
10128,3806,5
10128,3806,5
10128,3806,5
10132,3145,4
10136,3103,3
10136,4011,5
10137,6023,5
10141,273,4
10146,3010,5
10147,6200,5
10151,542,5
10151,4100,5
10153,1417,5
10157,520,5
10157,612,5
10161,318,5
10161,3244,5
10161,6078,5
10162,6046,5
10164,273,5
10164,2917,5
10164,2917,5
10170,622,5
10174,3103,2
10178,612,5
10178,4264,5
10181,1901,5
10183,273,4
10183,578,5
10183,2917,5
10183,2917,5
10183,5336,4
10190,3103,5
10190,4011,5
10192,624,5
10194,2544,5
10194,6109,5
10194,6109,5
10197,0,5
10197,457,5
10197,4100,5
10197,5166,5
10200,0,3
10205,3289,5
10209,3283,5
10210,0,0
10211,3281,5
10213,0,4
10213,612,5
10213,902,5
10213,4264,5
10213,4264,5
10213,4674,5
10213,5576,4
10213,5576,5
10213,5576,5
10214,6533,5
10218,3289,4
10220,3307,5
10223,0,4
10227,3379,5
10229,902,5
10229,5798,5
10229,6046,5
10232,612,4
10232,3947,5
10236,3335,5
10239,6025,5
10239,6460,4
10239,6496,5
10243,290,5
10244,228,4
10244,902,5
10244,902,5
10244,902,5
10244,3145,5
10248,3379,4
10248,4124,5
10251,3499,5
10255,318,5
10257,273,5
10259,3829,5
10259,6460,4
10262,2045,5
10262,4983,5
10264,228,5
10264,902,4
10264,902,5
10264,902,5
10264,3145,4
10264,3145,5
10264,4821,5
10268,542,5
10268,1369,5
10277,3379,4
10282,542,5
10282,612,5
10282,5020,4
10282,5020,5
10282,5020,5
10282,6182,5
10286,902,5
10290,902,5
10290,1496,5
10293,3937,5
10293,6460,5
10295,563,5
10296,117,3
10298,3379,4
10304,3082,5
10306,902,4
10306,3145,5
10307,3180,5
10311,182,5
10313,6460,5
10314,208,5
10318,612,3
10318,3947,5
10318,3947,5
10321,3463,5
10325,210,5
10325,542,4
10325,5498,5
10326,3145,5
10326,6254,4
10329,1339,5
10329,6528,5
10334,2238,5
10334,3301,5
10334,3499,4
10334,3499,5
10334,3642,5
10335,5436,5
10338,351,5
10342,5465,5
10342,6187,5
10342,6262,5
10345,2328,5
10346,5506,5
10346,6239,5
10350,612,4
10350,5992,5
10359,578,5
10360,1361,5
10360,5534,5
10360,6154,5
10365,4132,5
10365,4264,5
10365,5348,5
10365,6109,3
10365,6109,3
10365,6109,3
10366,4624,5
10373,416,5
10373,1441,5
10373,5571,5
10373,6254,5
10373,6254,5
10375,273,5
10377,6187,4
10377,6262,4
10378,444,5
10378,534,5
10378,2328,5
10380,4851,5
10380,6302,5
10386,3355,5
10389,542,5
10389,2919,5
10390,6396,5
10393,0,4
10393,612,5
10393,3608,5
10393,4264,5
10393,5576,4
10393,5576,4
10393,5576,4
10393,5576,4
10393,6232,5
10400,0,5
10400,52,4
10400,52,4
10400,3621,5
10400,5508,5
10400,5508,5
10400,6167,5
10402,3289,5
10405,2950,5
10406,1991,5
10406,4749,5
10409,0,5
10409,612,5
10409,3652,5
10409,3652,5
10409,3652,5
10409,4264,4
10409,6232,4
10409,6232,4
10411,0,5
10411,4280,5
10411,5508,4
10411,5508,4
10411,5560,5
10411,5560,5
10411,6167,5
10418,5563,5
10419,612,3
10419,6474,5
10420,3211,4
10420,3867,5
10422,2063,5
10422,3103,5
10423,1215,5
10423,2919,5
10423,3461,5
10423,5348,4
10423,5348,5
10423,5348,5
10423,6109,4
10423,6109,4
10423,6109,5
10423,6109,5
10432,5523,5
10432,6152,5
10437,1969,5
10437,4225,5
10437,6046,5
10437,6154,4
10437,6154,5
10441,552,4
10441,2382,5
10448,1308,5
10449,4674,5
10456,273,4
10456,2917,5
10456,2917,5
10458,6254,5
10465,3103,5
10466,3090,5
10467,624,5
10467,5413,5
10467,5413,5
10467,5413,5
10467,5413,5
10475,273,5
10475,578,4
10475,578,5
10475,5336,5
10478,0,5
10478,574,4
10478,574,4
10478,574,5
10478,4100,4
10479,2104,5
10481,3829,5
10481,4264,5
10481,4264,5
10481,6109,4
10481,6109,5
10482,612,1
10482,4839,5
10486,4434,5
10488,0,4
10488,5576,5
10492,2544,5
10492,4752,5
10492,6109,5
10494,3307,5
10494,6551,5
10498,273,5
10501,0,5
10501,2956,5
10501,5844,5
10501,6102,5
10503,3103,5
10504,6224,5
10507,2950,5
10508,2974,5
10511,401,5
10511,612,4
10511,3652,3
10511,3652,4
10511,3652,5
10511,3652,5
10511,3652,5
10511,4264,4
10511,4264,5
10511,6241,5
10511,6241,5
10514,2760,5
10514,3211,4
10517,273,5
10517,612,5
10517,6474,5
10518,2829,5
10519,2288,5
10519,5927,5
10523,434,5
10523,1954,5
10524,4763,5
10527,1969,5
10527,5971,5
10527,6046,4
10527,6154,5
10536,3361,5
10537,2132,5
10537,2542,5
10545,3664,5
10546,1181,5
10546,3361,5
10548,4851,5
10550,462,4
10550,489,4
10550,4767,5
10554,1220,5
10554,2292,5
10554,3463,3
10554,3463,4
10554,3463,4
10554,3463,4
10554,3463,5
10554,3463,5
10554,3463,5
10554,3463,5
10560,6296,5
10563,210,5
10567,2119,5
10567,3145,5
10567,4601,5
10567,6254,5
10571,4163,5
10571,5499,5
10573,3211,5
10574,273,5
10574,3073,5
10580,3499,4
10580,3867,5
10583,29,5
10583,3103,5
10583,4674,5
10583,6429,5
10588,91,4
10588,2125,5
10591,612,5
10591,5576,5
10591,5576,5
10591,5576,5
10591,5576,5
10591,5576,5
10592,1946,4
10592,3430,5
10592,4434,4
10592,4434,5
10592,6325,5
10599,4264,5
10599,4366,5
10599,6109,3
10600,0,4
10605,380,5
10605,6500,5
10606,1361,5
10606,3307,5
10608,2132,5
10611,5576,5
10612,542,5
10619,4264,5
10619,6262,5
10620,2292,4
10620,3463,5
10620,3678,5
10624,3034,5
10624,6396,5
10624,6396,5
10635,273,5
10635,3073,4
10635,6474,4
10636,3211,5
10638,29,5
10638,2063,5
10638,3103,5
10643,2417,5
10646,520,3
10646,3821,5
10649,2119,5
10650,210,5
10650,542,5
10653,6046,5
10654,6296,4
10657,0,3
10657,5576,5
10657,5576,5
10658,2544,5
10658,5465,5
10658,6109,4
10663,3307,5
10664,3096,5
10664,4390,5
10664,5508,5
10664,5508,5
10669,973,5
10669,1946,5
10669,2950,5
10669,4434,5
10673,612,3
10673,3652,5
10673,4264,4
10673,4264,4
10673,4264,5
10673,5899,5
10673,5899,5
10675,0,5
10677,999,5
10677,2125,4
10677,3103,5
10680,542,5
10684,819,5
10684,2017,5
10687,5744,5
10687,6460,5
10688,645,5
10688,2790,5
10695,3379,5
10696,3499,5
10699,3145,5
10699,6518,5
10705,624,5
10705,5552,5
10706,3190,5
10707,3103,5
10707,3640,5
10707,3640,5
10710,3082,5
10714,3180,5
10715,4264,5
10715,6109,4
10715,6388,5
10716,3379,5
10718,390,5
10718,588,5
10723,612,5
10727,1720,5
10733,612,4
10733,5787,5
10733,5787,5
10734,189,4
10734,2829,5
10735,2063,5
10737,290,5
10743,4189,5
10743,6046,4
10746,6460,5
10748,6362,5
10750,3335,5
10752,0,5
10752,1558,5
10752,2706,5
10752,5576,5
10752,5576,5
10752,5576,5
10758,3307,5
10759,4616,5
10760,3289,4
10762,0,4
10762,5508,5
10762,5508,5
10764,4554,5
10765,0,5
10765,5487,5
10768,4616,5
10771,6533,5
10775,0,5
10775,3320,5
10775,3652,5
10775,3652,5
10775,3652,5
10775,3652,5
10775,3652,5
10775,3652,5
10775,4264,2
10775,4264,4
10775,4264,5
10775,5576,5
10775,6232,5
10775,6520,5
10779,228,5
10779,902,5
10779,1441,5
10779,6254,5
10779,6254,5
10780,5834,5
10784,1181,5
10784,5660,5
10787,4189,5
10788,3678,5
10791,5020,5
10792,3034,5
10792,6278,5
10796,3379,3
10801,249,5
10801,3923,5
10801,4622,5
10801,5647,5
10801,5647,5
10805,1092,4
10805,6056,4
10805,6056,4
10806,261,4
10806,2667,4
10806,2667,5
10806,2667,5
10806,4401,4
10806,4983,5
10808,1092,5
10812,249,5
10813,3523,5
10818,612,5
10820,4401,5
10824,351,5
10826,2496,5
10826,2544,5
10826,4542,4
10826,4542,5
10829,0,5
10829,3640,4
10829,3640,5
10830,1030,5
10833,1558,4
10833,4189,5
10833,4264,3
10833,4264,3
10833,4264,5
10833,4674,4
10833,4674,4
10833,4674,5
10833,4674,5
10834,2760,4
10834,3499,4
10834,3968,5
10834,3968,5
10837,6278,5
10844,5329,4
10850,3640,5
10852,351,4
10854,4554,5
10855,2829,5
10855,3430,5
10855,4191,5
10855,4191,5
10860,2550,5
10860,5100,5
10864,5329,5
10865,4601,5
10869,4081,5
10869,4189,5
10869,4264,4
10869,4674,5
10869,4749,4
10870,2643,5
10870,2760,4
10870,3499,5
10870,3652,3
10870,3652,5
10870,3652,5
10870,3652,5
10870,3652,5
10873,4674,5
10873,5018,5
10873,5683,5
10875,3640,5
10880,249,5
10880,2643,5
10880,2643,5
10880,2760,3
10880,2760,5
10880,2760,5
10880,2760,5
10880,3652,4
10880,3652,5
10880,3652,5
10880,5007,5
10880,5007,5
10880,5007,5
10880,5007,5
10883,4189,4
10883,4264,4
10883,4674,5
10883,4674,5
10886,5329,5
10887,4601,5
10890,1004,5
10890,2829,5
10896,3640,3
10896,4628,5
10899,1193,5
10901,351,5
10906,3427,5
10906,4687,5
10907,1177,5
10907,1441,5
10909,1004,5
10909,4994,5
10910,5891,5
10916,2760,5
10916,3499,5
10916,3652,5
10916,3652,5
10919,1558,4
10919,4189,5
10919,4264,3
10919,4264,4
10919,4674,5
10919,4674,5
10919,4674,5
10923,733,5
10923,1248,5
10923,3923,5
10923,3923,5
10923,5647,4
10924,3172,4
10924,5096,5
10927,186,5
10932,2667,4
10932,4983,5
10939,612,5
10939,3172,5
10940,189,5
10943,4009,5
10944,2496,5
10944,4542,4
10944,4968,5
10944,5079,5
10944,5079,5
10944,5085,5
10948,0,4
10959,902,3
10959,4674,5
10959,5576,4
10959,5576,5
10959,5576,5
10959,5576,5
10959,5576,5
10960,5007,5
10960,5576,5
10963,2574,5
10967,1376,5
10967,3744,5
10967,4017,4
10969,3103,5
10969,4274,5
10969,4987,5
10969,4987,5
10971,0,5
10971,948,5
10971,2815,5
10976,249,5
10976,2760,5
10976,5007,2
10976,5007,4
10976,5007,4
10976,5576,5
10979,902,2
10979,4819,5
10979,5576,5
10980,946,5
10980,1712,5
10982,898,5
10983,2049,5
10987,3947,5
10987,4994,5
10994,0,5
10996,856,5
10999,1466,5
10999,1485,5
10999,6224,5
11000,826,5
11004,2550,5
11004,5100,5
11004,5100,5
11008,898,5
11013,902,4
11013,4819,5
11013,5576,5
11013,5576,5
11014,5007,4
11014,5576,4
11014,5576,5
11014,5576,5
11014,5576,5
11014,5576,5
11017,948,5
11017,6200,5
11019,3103,5
11022,912,5
11024,117,5
11024,898,4
11024,898,4
11024,2433,5
11025,4017,5
11030,5007,5
11030,5576,5
11030,5576,5
11030,6107,5
11030,6260,5
11033,902,5
11033,3299,5
11033,5576,5
11036,5891,5
11040,3744,5
11047,3463,5
11047,3860,5
11048,902,5
11048,2364,5
11048,2706,4
11048,2706,4
11048,4264,3
11048,4674,4
11048,4674,4
11048,4674,5
11048,4674,5
11048,5348,5
11053,666,5
11056,1339,5
11059,948,5
11059,6200,3
11059,6200,3
11061,2930,5
11063,3652,5
11063,3937,5
11067,4662,5
11067,6296,4
11070,1324,5
11074,1339,3
11077,5072,5
11077,5395,5
11078,2706,5
11078,2790,5
11078,4674,1
11078,4674,2
11078,5576,5
11078,6494,5
11081,1313,5
11082,0,5
11082,2741,5
11082,3640,5
11082,4628,4
11082,4628,5
11082,4628,5
11085,1361,3
11092,4793,5
11092,5545,3
11092,5545,5
11093,1283,5
11094,495,4
11094,4749,3
11094,4788,4
11094,4788,5
11094,4788,5
11097,1181,4
11097,5576,5
11097,5576,5
11100,5563,5
11104,3754,5
11105,4155,5
11108,4674,5
11108,4827,5
11108,4827,5
11108,5576,5
11108,5576,5
11108,6386,4
11108,6386,5
11108,6386,5
11108,6386,5
11110,2158,5
11110,4856,5
11111,2019,5
11112,2901,5
11112,4749,3
11112,4749,4
11112,4788,5
11112,4788,5
11115,1504,5
11115,3652,4
11115,3652,4
11115,5007,5
11115,5007,5
11122,2829,5
11122,4747,5
11122,4747,5
11122,6182,5
11122,6182,5
11123,1283,5
11123,3702,5
11128,4739,5
11130,2238,5
11130,3652,5
11130,3652,5
11130,4310,5
11132,645,5
11135,5436,5
11137,612,5
11137,3172,5
11138,2292,3
11138,3103,5
11138,3923,5
11138,4202,5
11138,4264,5
11138,4264,5
11138,4264,5
11138,4264,5
11141,5325,5
11142,612,5
11145,1433,5
11146,4548,4
11146,5576,4
11146,5576,5
11146,5576,5
11146,5576,5
11146,6152,5
11147,6099,5
11149,1972,5
11149,3793,5
11149,3829,5
11154,6131,4
11159,1193,5
11165,3736,5
11165,4382,5
11166,666,3
11166,2604,5
11166,4434,4
11166,4500,5
11166,4851,5
11169,2041,5
11175,2026,5
11175,3652,4
11175,3652,4
11175,4827,5
11175,4827,5
11180,902,5
11180,2706,5
11180,3463,5
11180,4076,5
11183,1215,5
11186,4632,4
11192,1321,5
11194,1188,5
11194,4388,5
11194,4674,4
11194,5576,5
11194,6494,5
11197,0,5
11200,1313,5
11201,1361,4
11201,1701,5
11203,6109,5
11206,1339,4
11209,735,5
11209,4749,5
11211,4835,5
11213,2182,5
11213,3652,5
11213,4027,4
11213,4434,5
11213,6109,5
11217,1283,5
11220,2238,5
11220,2823,4
11220,2823,5
11220,2823,5
11220,2823,5
11220,2823,5
11220,2823,5
11220,3652,4
11220,3652,5
11220,3652,5
11220,4827,5
11220,4827,5
11220,4827,5
11220,4827,5
11228,790,4
11228,2199,5
11236,2292,3
11236,4264,4
11236,4264,4
11236,4264,5
11236,5576,5
11240,2292,4
11240,2556,5
11240,4548,3
11240,5576,4
11240,5576,5
11240,5576,5
11240,5576,5
11240,5576,5
11240,5576,5
11240,6152,5
11243,1010,5
11247,1028,5
11247,5576,5
11251,1972,2
11251,4264,5
11256,135,5
11256,1188,5
11256,1423,5
11260,5545,4
11262,4189,5
11262,4749,5
11265,902,5
11265,1181,3
11265,3065,5
11267,3666,5
11268,5563,4
11272,1969,5
11276,4827,4
11276,5576,4
11276,5576,5
11276,5576,5
11276,5576,5
11276,5576,5
11276,6386,4
11279,1175,5
11281,4950,5
11282,2406,4
11286,3523,5
11290,902,5
11290,4674,5
11293,4267,5
11293,6200,5
11297,1909,5
11297,2026,3
11297,3652,4
11297,3652,5
11299,666,5
11299,902,5
11309,819,5
11309,4662,5
11310,2310,5
11310,2604,5
11310,4434,4
11310,4434,5
11310,4638,5
11316,0,5
11316,4628,5
11319,1361,4
11319,5576,5
11319,5576,5
11324,4388,5
11324,6494,5
11327,6102,5
11329,733,5
11329,3743,5
11329,4388,4
11330,5545,4
11331,4817,5
11332,6284,5
11335,4189,5
11335,4749,5
11339,1181,5
11339,3065,5
11342,2238,5
11342,2241,4
11342,4827,2
11342,4827,3
11342,4827,4
11342,4827,4
11342,5576,5
11342,6386,4
11346,4795,5
11347,4674,5
11348,1222,5
11350,3754,4
11351,4155,5
11354,830,5
11354,2292,2
11354,2292,5
11354,2490,5
11354,4264,4
11354,4264,5
11354,4264,5
11354,4264,5
11354,4548,4
11354,4656,5
11362,4548,3
11362,5576,3
11362,5576,4
11362,5576,4
11362,5576,5
11362,6152,5
11365,4264,5
11369,5519,5
11373,1028,5
11373,3119,5
11373,5576,5
11376,4749,5
11379,3652,5
11379,4225,5
11379,6109,5
11379,6109,5
11379,6109,5
11380,5537,5
11382,1188,5
11394,2238,4
11394,3652,3
11394,3652,5
11394,3652,5
11394,3652,5
11394,3652,5
11394,4310,5
11398,5529,5
11399,3125,5
11404,117,5
11405,5645,5
11406,4264,5
11409,3652,5
11409,4542,5
11410,6464,5
11411,6559,5
11412,666,5
11418,1324,5
11422,902,5
11422,4264,2
11422,4264,5
11422,4264,5
11422,4264,5
11422,4264,5
11422,4674,5
11424,4632,5
11424,5134,5
11426,4662,5
11427,4382,4
11427,4919,5
11427,4919,5
11427,4919,5
11431,0,4
11431,4628,5
11431,4628,5
11432,826,5
11435,1361,5
11440,4264,5
11440,4674,5
11440,4674,5
11440,5576,4
11440,6494,5
11444,6362,5
11445,3810,5
11448,3172,4
11448,5096,5
11452,1369,5
11452,2292,4
11452,3923,5
11452,4264,4
11452,4264,5
11452,4264,5
11452,4264,5
11452,6446,5
11452,6446,5
11452,6446,5
11455,6056,4
11456,4548,4
11456,5576,4
11456,5576,4
11456,5576,5
11456,5576,5
11456,5576,5
11456,5576,5
11456,5576,5
11456,6152,5
11456,6339,5
11463,1028,3
11463,2667,5
11467,3829,5
11468,186,5
11469,788,5
11473,4189,5
11473,4749,5
11477,1504,3
11477,2089,5
11477,3652,4
11477,3652,5
11477,5007,5
11480,1105,5
11480,2779,5
11480,2829,4
11480,2829,5
11480,2829,5
11484,2238,4
11484,4310,4
11484,4310,5
11484,4310,5
11484,4310,5
11484,6386,5
11492,790,5
11492,4523,5
11494,6538,5
11498,228,5
11498,5092,4
11498,5545,5
11503,29,5
11503,4189,5
11503,4749,5
11507,3065,4
11510,1151,5
11510,4827,5
11510,5576,5
11510,6386,4
11510,6386,5
11514,4035,5
11514,5563,5
11518,3754,5
11522,0,5
11522,5108,5
11522,5576,4
11522,5576,4
11522,5576,5
11523,1818,5
11524,1998,5
11527,0,5
11527,4264,3
11527,4264,3
11527,5576,3
11527,5576,3
11527,5576,4
11528,1234,5
11532,3406,5
11536,1558,4
11536,2706,5
11536,2706,5
11536,4264,5
11536,5576,4
11536,5576,4
11536,5576,5
11536,5576,5
11536,5576,5
11541,0,5
11541,468,5
11541,4264,4
11541,4264,4
11541,4280,5
11541,4280,5
11541,5576,4
11548,2784,5
11548,4189,4
11548,4189,5
11548,4189,5
11548,5798,5
11548,6046,4
11553,5321,4
11555,1064,5
11555,5303,5
11555,5303,5
11558,2633,5
11558,5281,3
11558,5281,4
11562,5480,5
11566,2829,3
11566,4264,5
11571,4189,5
11573,3379,5
11574,1732,5
11578,2633,4
11578,4153,5
11578,5281,3
11578,5281,4
11582,1829,5
11582,2829,5
11586,2751,5
11586,4189,4
11586,4189,5
11586,4189,5
11589,1181,5
11589,5321,5
11589,5321,5
11589,5660,4
11589,5660,5
11591,5831,5
11595,5331,5
11595,6458,5
11599,2751,4
11599,4572,5
11601,5196,5
11603,986,5
11603,5321,5
11603,5744,4
11603,5744,5
11603,5744,5
11603,5744,5
11603,5744,5
11603,6460,5
11608,5966,4
11611,1763,5
11612,5281,5
11617,2433,4
11617,2784,4
11624,902,5
11624,2829,4
11624,2829,4
11624,4264,4
11624,4264,5
11624,4264,5
11625,1740,5
11625,4597,5
11625,4597,5
11628,1152,5
11628,1496,5
11632,2633,5
11632,5281,5
11635,4189,5
11645,2217,5
11646,2542,5
11647,1482,5
11648,1306,5
11649,3463,5
11649,6107,4
11657,2132,5
11657,2542,5
11657,2542,5
11657,2542,5
11658,3937,5
11658,5465,5
11660,2542,5
11665,3652,5
11665,5576,2
11665,5576,4
11666,1862,5
11666,3505,4
11666,4749,5
11666,4749,5
11674,4674,4
11674,5927,5
11677,273,5
11677,4752,5
11678,1393,5
11681,5576,5
11683,5350,5
11683,5560,5
11685,1478,5
11685,3090,5
11687,6243,5
11689,2049,5
11693,3652,5
11693,5576,3
11694,273,5
11694,1378,4
11694,2277,4
11697,5529,5
11697,5740,4
11697,5740,4
11698,1969,5
11698,5534,5
11700,1979,5
11700,5281,5
11706,1278,5
11710,2509,5
11710,4674,5
11710,4674,5
11710,4674,5
11710,5268,5
11710,5927,4
11712,468,5
11712,612,5
11712,5576,3
11712,5576,4
11720,4674,3
11720,5927,5
11725,2464,4
11729,1622,4
11731,2277,5
11732,2808,5
11732,4806,5
11735,5740,5
11739,3505,5
11739,4749,5
11740,1504,5
11740,5576,3
11740,5576,4
11742,3689,5
11742,4763,5
11742,5281,5
11742,5350,5
11742,5714,5
11742,5714,5
11747,1478,5
11747,1685,5
11748,902,5
11748,2277,4
11748,2277,5
11748,3829,5
11751,5740,5
11756,1998,5
11756,4674,4
11756,4674,4
11756,5647,5
11756,5826,5
11758,5746,5
11760,1998,5
11760,4704,5
11760,4704,5
11763,2454,5
11767,1995,5
11770,2433,5
11770,3652,5
11770,5534,5
11770,6154,5
11771,2151,5
11772,612,5
11772,3947,5
11772,5281,5
11772,5281,5
11772,5281,5
11772,5576,5
11774,1393,5
11780,2417,5
11780,5740,4
11780,5740,5
11780,5740,5
11783,902,5
11783,3461,5
11783,5348,3
11783,5348,4
11783,5348,4
11783,5348,5
11783,5348,5
11783,5348,5
11783,6109,4
11784,1252,5
11784,2808,5
11788,2704,5
11788,2919,5
11788,5165,4
11788,5281,5
11792,4827,4
11793,4851,5
11795,2063,5
11796,5473,5
11796,6234,5
11796,6234,5
11796,6234,5
11801,2045,5
11803,2199,4
11804,2059,5
11804,4837,5
11804,5465,5
11804,5465,5
11804,6187,5
11809,1950,5
11810,5560,3
11811,2005,5
11815,0,5
11815,3608,5
11815,4264,4
11815,4264,5
11815,4264,5
11815,5576,3
11815,5576,3
11815,5576,3
11815,6232,5
11819,1991,5
11823,1946,4
11824,5576,0
11825,1962,5
11827,1998,4
11828,2005,4
11829,5560,4
11835,4837,5
11835,5114,5
11835,5465,3
11835,5465,4
11835,5465,4
11835,5465,4
11835,5768,5
11836,33,5
11836,2199,4
11838,2938,5
11840,1339,5
11843,1829,5
11843,5473,5
11843,5473,5
11843,6234,4
11843,6234,5
11844,2063,5
11852,4548,5
11852,5160,5
11852,5485,5
11855,2132,5
11856,3461,5
11856,4225,5
11856,5348,4
11856,5348,5
11856,6109,3
11856,6109,5
11856,6109,5
11857,2063,5
11864,5007,5
11864,5475,5
11867,612,5
11867,5281,5
11869,1361,5
11869,5321,5
11869,5411,5
11869,5534,3
11872,1995,4
11876,2394,5
11880,1072,5
11880,2394,5
11884,182,5
11884,1998,5
11887,3652,5
11887,3947,5
11887,5281,5
11887,5281,5
11887,5576,4
11887,5576,5
11887,5576,5
11888,1946,5
11888,3164,5
11888,6131,5
11891,2034,5
11895,902,5
11895,5426,5
11895,5465,4
11895,5465,5
11902,5921,5
11904,2083,5
11907,2401,5
11907,5281,5
11908,2808,5
11908,4225,5
11911,2049,4
