10502,14902,28643,25754,30124,30288,6160,401,12593,5992,233,6466
14255,10534,28758,29507,25900,39801,6163,31507,12490,5891,31217,5859
11229,10461,28771,26615,25822,36681,32226,9187,12491,31936,8897,31786
14254,11254,28752,29501,26620,39681,1123,30787,12514,851,30497,819
10509,11181,28773,25895,26542,35961,32228,4147,12515,31960,3857,31906
11228,14206,28757,26594,29428,36048,1126,5447,12568,928,5249,1306
10508,14182,28763,25874,29404,35328,6166,407,12569,5968,209,6346
14957,11258,28164,29609,26024,4619,16993,38017,12756,17077,38083,16695
11931,11185,28170,27431,25964,2099,37296,20017,12757,37362,20083,36862
14956,11978,28154,29596,27458,4373,6193,36579,12780,6277,36667,5895
11211,11905,28175,25990,27380,653,37298,9939,12781,37386,10027,36982
11930,14930,28156,27410,29570,1466,6196,16277,12834,6354,16435,6382
11210,14906,28169,25976,29528,146,16996,6917,12835,17154,7075,17182
14963,10538,28284,29729,25304,9659,16999,38023,12732,17053,38059,16575
11937,10465,28290,27551,25244,7139,37302,20023,12733,37338,20059,36742
14962,11984,28274,29716,27578,9413,1153,35859,12782,1237,35947,855
10491,11881,28295,25270,27500,5693,37304,4899,12783,37388,4987,37006
11936,14936,28276,27530,29690,6506,1156,15557,12836,1314,15715,1342
10490,14882,28289,25256,29648,5186,17002,1877,12837,17156,2035,17206
14969,10544,28518,29963,25538,19619,6199,36589,12734,6253,36621,5775
11217,10441,28531,26231,25460,16499,37308,9949,12735,37340,9981,36766
14968,11264,28512,29957,26258,19499,1159,35869,12758,1213,35901,735
10497,11161,28533,25511,26180,15779,37310,4909,12759,37364,4941,36886
11216,14912,28517,26210,29906,15866,1162,5483,12838,1316,5637,1366
10496,14888,28523,25490,29882,15146,6202,443,12839,6356,597,6406
11951,10484,28782,28043,25850,37619,6210,16291,12736,6256,16337,5878
11231,10460,28795,26609,25808,36299,17010,6931,12737,17056,6977,16678
11950,11204,28776,28037,26570,37499,1170,15571,12760,1216,15617,838
10511,11180,28797,25889,26528,35579,17012,1891,12761,17080,1937,16798
11230,11924,28781,26596,27986,36053,1172,5493,12784,1240,5561,958
10510,11900,28787,25876,27962,35333,6212,453,12785,6280,521,5998
14237,11234,28188,28889,26000,3899,17017,32977,12876,17197,33043,16701
11933,11184,28194,27425,25958,1979,32256,19297,12877,32322,19363,31822
14236,11954,28178,28876,27434,3653,6217,31539,12900,6397,31627,5901
11213,11904,28199,25984,27374,533,32258,9219,12901,32346,9307,31942
11932,14210,28180,27412,28850,1468,6220,16301,12954,6474,16555,6262
11212,14186,28193,25978,28808,148,17020,6941,12955,17274,7195,17062
14243,10514,28308,29009,25280,8939,17023,32983,12852,17173,33019,16581
11939,10464,28314,27545,25238,7019,32262,19303,12853,32298,19339,31702
14242,11960,28298,28996,27554,8693,1177,30819,12902,1357,30907,861
10493,11880,28319,25264,27494,5573,32264,4179,12903,32348,4267,31966
11938,14216,28300,27532,28970,6508,1180,15581,12956,1434,15835,1222
10492,14162,28313,25258,28928,5188,17026,1901,12957,17276,2155,17086
14249,10520,28542,29243,25514,18899,6223,31549,12854,6373,31581,5781
11219,10440,28555,26225,25454,16379,32268,9229,12855,32300,9261,31726
14248,11240,28536,29237,26234,18779,1183,30829,12878,1333,30861,741
10499,11160,28557,25505,26174,15659,32270,4189,12879,32324,4221,31846
11218,14192,28541,26212,29186,15868,1186,5507,12958,1436,5757,1246
10498,14168,28547,25492,29162,15148,6226,467,12959,6476,717,6286
11945,10478,28662,27923,25730,32579,6234,16315,12856,6376,16457,5854
11225,10454,28675,26489,25688,31259,17034,6955,12857,17176,7097,16654
11944,11198,28656,27917,26450,32459,1194,15595,12880,1336,15737,814
10505,11174,28677,25769,26408,30539,17036,1915,12881,17200,2057,16774
11224,11918,28661,26476,27866,31013,1196,5517,12904,1360,5681,934
10504,11894,28667,25756,27842,30293,6236,477,12905,6400,641,5974
15079,12105,33254,34770,32639,9919,27121,39483,12276,26677,38947,26907
13519,12081,33260,34050,32615,8599,37321,30123,12277,36763,29587,36989
15078,13547,33248,34764,34073,9655,17043,38045,12300,16621,37531,16947
12055,13497,33262,32586,34031,7135,37324,20045,12301,36810,19531,37228
13518,15107,33250,34044,34793,8214,17045,27845,12354,16675,27475,17189
12054,15057,33256,32580,34751,6894,27124,18485,12355,26754,18115,27268
15085,11385,33492,35011,31319,20005,27127,39493,12252,26653,38901,26787
13525,11361,33498,34291,31295,18685,37327,30133,12253,36739,29541,36869
15084,13553,33482,34998,34307,19615,6243,36611,12302,5821,36093,6147
11335,13473,33503,31266,34247,16495,37330,9971,12303,36812,9453,37252
13524,15113,33484,34278,35027,18174,6245,26411,12356,5875,26037,6389
11334,15033,33497,31260,34967,16254,27130,8411,12357,26756,8037,27292
15091,11399,33612,35275,31553,29965,17053,38059,12254,16575,37463,16731
12061,11319,33618,32971,31511,28045,37338,20059,12255,36742,19463,36916
15090,12119,33602,35262,32987,29719,6253,36621,12278,5775,36047,5931
11341,12039,33623,31530,32927,26599,37340,9981,12279,36766,9407,37036
12060,15071,33604,32958,35243,27534,6256,16337,12358,5878,15959,6436
11340,15047,33617,31524,35201,26214,17056,6977,12359,16678,6599,17236
13531,11375,33732,34555,31673,39325,17059,27859,12256,16577,27377,16781
12067,11325,33738,33091,31631,38005,27138,18499,12257,26656,18017,26860
13530,12095,33722,34542,33107,39079,6259,26421,12280,5777,25961,5981
11347,12045,33743,31650,33047,36559,27140,8421,12281,26680,7961,26980
12066,13511,33724,33078,34523,37615,6262,16343,12304,5824,15905,6220
11346,13487,33737,31644,34481,36295,17062,6983,12305,16624,6545,17020
15073,12099,33134,34650,32519,4879,27145,39507,12396,26797,39067,26883
13513,12075,33140,33930,32495,3559,37345,30147,12397,36883,29707,36965
15072,13541,33128,34644,33953,4615,17067,38069,12420,16741,37651,16923
12049,13491,33142,32466,33911,2095,37348,20069,12421,36930,19651,37204
13512,15101,33130,33924,34673,3174,17069,27869,12474,16795,27595,17165
12048,15051,33136,32460,34631,1854,27148,18509,12475,26874,18235,27244
15087,10665,33516,35013,30599,20007,27151,39517,12372,26773,39021,26667
13527,10641,33522,34293,30575,18687,37351,30157,12373,36859,29661,36749
15086,13552,33506,34992,34301,19495,1203,35891,12422,781,35373,1107
10615,13449,33527,30546,34223,15775,37354,4931,12423,36932,4413,37258
13526,15112,33508,34272,35021,18054,1205,25691,12476,835,25317,1349
10614,15009,33521,30540,34943,15534,27154,3371,12477,26876,2997,27298
15093,10679,33636,35277,30833,29967,17077,38083,12374,16695,37583,16611
12063,10599,33642,32973,30791,28047,37362,20083,12375,36862,19583,36796
15092,12118,33626,35256,32981,29599,1213,35901,12398,735,35327,891
10621,12015,33647,30810,32903,25879,37364,4941,12399,36886,4367,37042
12062,15070,33628,32952,35237,27414,1216,15617,12478,838,15239,1396
10620,15023,33641,30804,35177,25494,17080,1937,12479,16798,1559,17242
13533,10655,33756,34557,30953,39327,17083,27883,12376,16697,27497,16661
12069,10605,33762,33093,30911,38007,27162,18523,12377,26776,18137,26740
13532,12094,33746,34536,33101,38959,1219,25701,12400,737,25241,941
10627,12021,33767,30930,33023,35839,27164,3381,12401,26800,2921,26986
12068,13510,33748,33072,34517,37495,1222,15623,12424,784,15185,1180
10626,13463,33761,30924,34457,35575,17086,1943,12425,16744,1505,17026
15075,11379,33180,34655,31078,4881,27169,39553,12516,26917,39283,26763
13515,11355,33186,33935,31054,3561,37369,30193,12517,37003,29923,36845
15074,13540,33170,34634,33940,4369,6267,36653,12540,5941,36331,6123
11329,13467,33191,31028,33862,649,37372,10013,12541,37050,9691,37210
13514,15100,33172,33914,34660,2928,6269,26453,12594,5995,26275,6365
11328,15027,33185,31022,34582,408,27172,8453,12595,26994,8275,27250
15081,10659,33300,34775,30358,9921,27175,39559,12492,26893,39259,26643
13521,10635,33306,34055,30334,8601,37375,30199,12493,36979,29899,36725
15080,13546,33290,34754,34060,9409,1227,35933,12542,901,35611,1083
10609,13443,33311,30308,33982,5689,37378,4973,12543,37052,4651,37234
13520,15106,33292,34034,34780,7968,1229,25733,12596,955,25555,1325
10608,15003,33305,30302,34702,5448,27178,3413,12597,26996,3235,27274
15095,10678,33678,35267,30820,29721,6277,36667,12494,5895,36263,5811
11343,10575,33691,31535,30742,26601,37386,10027,12495,36982,9623,36802
15094,11398,33672,35261,31540,29601,1237,35947,12518,855,35543,771
10623,11295,33693,30815,31462,25881,37388,4987,12519,37006,4583,36922
11342,15046,33677,31514,35188,25968,1240,5561,12598,958,5279,1402
10622,15022,33683,30794,35164,25248,6280,521,12599,5998,239,6442
13535,10654,33798,34547,30940,39081,6283,26467,12496,5897,26177,5861
11349,10581,33811,31655,30862,36561,27186,8467,12497,26896,8177,26746
13534,11374,33792,34541,31660,38961,1243,25747,12520,857,25457,821
10629,11301,33813,30935,31582,35841,27188,3427,12521,26920,3137,26866
11348,13486,33797,31634,34468,36049,1246,5567,12544,904,5225,1186
10628,13462,33803,30914,34444,35329,6286,527,12545,5944,185,6226
15077,11378,33204,34649,31064,4617,17113,38137,12636,16957,37963,16689
12051,11305,33210,32471,31004,2097,37416,20137,12637,37242,19963,36856
15076,12098,33194,34636,32498,4371,6313,36699,12660,6157,36547,5889
11331,12025,33215,31030,32420,651,37418,10059,12661,37266,9907,36976
12050,15050,33196,32450,34610,1464,6316,16397,12714,6234,16315,6376
11330,15026,33209,31016,34568,144,17116,7037,12715,17034,6955,17176
15083,10658,33324,34769,30344,9657,17119,38143,12612,16933,37939,16569
12057,10585,33330,32591,30284,7137,37422,20143,12613,37218,19939,36736
15082,12104,33314,34756,32618,9411,1273,35979,12662,1117,35827,849
10611,12001,33335,30310,32540,5691,37424,5019,12663,37268,4867,37000
12056,15056,33316,32570,34730,6504,1276,15677,12716,1194,15595,1336
10610,15002,33329,30296,34688,5184,17122,1997,12717,17036,1915,17200
15089,10664,33558,35003,30578,19617,6319,36709,12614,6133,36501,5769
11337,10561,33571,31271,30500,16497,37428,10069,12615,37220,9861,36760
15088,11384,33552,34997,31298,19497,1279,35989,12638,1093,35781,729
10617,11281,33573,30551,31220,15777,37430,5029,12639,37244,4821,36880
11336,15032,33557,31250,34946,15864,1282,5603,12718,1196,5517,1360
10616,15008,33563,30530,34922,15144,6322,563,12719,6236,477,6400
12071,10604,33822,33083,30890,37617,6330,16411,12616,6136,16217,5872
11351,10580,33835,31649,30848,36297,17130,7051,12617,16936,6857,16672
12070,11324,33816,33077,31610,37497,1290,15691,12640,1096,15497,832
10631,11300,33837,30929,31568,35577,17132,2011,12641,16960,1817,16792
11350,12044,33821,31636,33026,36051,1292,5613,12664,1120,5441,952
10630,12020,33827,30916,33002,35331,6332,573,12665,6160,401,5992
13517,11354,33228,33929,31040,3179,17137,27937,12882,17203,28003,16703
12053,11304,33234,32465,30998,1859,27216,18577,12883,27282,18643,26782
13516,12074,33218,33916,32474,2933,6337,26499,12906,6403,26587,5903
11333,12024,33239,31024,32414,413,27218,8499,12907,27306,8587,26902
12052,13490,33220,32452,33890,1469,6340,16421,12930,6450,16531,6142
11332,13466,33233,31018,33848,149,17140,7061,12931,17250,7171,16942
13523,10634,33348,34049,30320,8219,17143,27943,12858,17179,27979,16583
12059,10584,33354,32585,30278,6899,27222,18583,12859,27258,18619,26662
13522,12080,33338,34036,32594,7973,1297,25779,12908,1363,25867,863
10613,12000,33359,30304,32534,5453,27224,3459,12909,27308,3547,26926
12058,13496,33340,32572,34010,6509,1300,15701,12932,1410,15811,1102
10612,13442,33353,30298,33968,5189,17146,2021,12933,17252,2131,16966
13529,10640,33582,34283,30554,18179,6343,26509,12860,6379,26541,5783
11339,10560,33595,31265,30494,16259,27228,8509,12861,27260,8541,26686
13528,11360,33576,34277,31274,18059,1303,25789,12884,1339,25821,743
10619,11280,33597,30545,31214,15539,27230,3469,12885,27284,3501,26806
11338,13472,33581,31252,34226,15869,1306,5627,12934,1412,5733,1126
10618,13448,33587,30532,34202,15149,6346,587,12935,6452,693,6166
12065,10598,33702,32963,30770,27539,6354,16435,12862,6382,16463,5830
11345,10574,33715,31529,30728,26219,17154,7075,12863,17182,7103,16630
12064,11318,33696,32957,31490,27419,1314,15715,12886,1342,15743,790
10625,11294,33717,30809,31448,25499,17156,2035,12887,17206,2063,16750
11344,12038,33701,31516,32906,25973,1316,5637,12910,1366,5687,910
10624,12014,33707,30796,32882,25253,6356,597,12911,6406,647,5950
14359,12225,38294,39810,37679,9199,27241,34443,12282,26683,33907,26909
13639,12201,38300,39090,37655,8479,32281,29403,12283,31723,28867,31949
14358,13667,38288,39804,39113,8935,17163,33005,12306,16627,32491,16949
12175,13617,38302,37626,39071,7015,32284,19325,12307,31770,18811,32188
13638,14387,38290,39084,39833,8215,17165,27965,12330,16651,27451,17069
12174,14337,38296,37620,39791,6895,27244,18605,12331,26730,18091,27148
14365,11505,38532,40051,36359,19285,27247,34453,12258,26659,33861,26789
13645,11481,38538,39331,36335,18565,32287,29413,12259,31699,28821,31829
14364,13673,38522,40038,39347,18895,6363,31571,12308,5827,31053,6149
11455,13593,38543,36306,39287,16375,32290,9251,12309,31772,8733,32212
13644,14393,38524,39318,40067,18175,6365,26531,12332,5851,26013,6269
11454,14313,38537,36300,40007,16255,27250,8531,12333,26732,8013,27172
14371,11519,38652,40315,36593,29245,17173,33019,12260,16581,32423,16733
12181,11439,38658,38011,36551,27925,32298,19339,12261,31702,18743,31876
14370,12239,38642,40302,38027,28999,6373,31581,12284,5781,31007,5933
11461,12159,38663,36570,37967,26479,32300,9261,12285,31726,8687,31996
12180,14351,38644,37998,40283,27535,6376,16457,12334,5854,15935,6316
11460,14327,38657,36564,40241,26215,17176,7097,12335,16654,6575,17116
13651,11495,38772,39595,36713,34285,17179,27979,12262,16583,27383,16757
12187,11445,38778,38131,36671,32965,27258,18619,12263,26662,18023,26836
13650,12215,38762,39582,38147,34039,6379,26541,12286,5783,25967,5957
11467,12165,38783,36690,38087,31519,27260,8541,12287,26686,7967,26956
12186,13631,38764,38118,39563,32575,6382,16463,12310,5830,15911,6196
11466,13607,38777,36684,39521,31255,17182,7103,12311,16630,6551,16996
14353,12219,38174,39690,37559,4159,27265,34467,12402,26803,34027,26885
13633,12195,38180,38970,37535,3439,32305,29427,12403,31843,28987,31925
14352,13661,38168,39684,38993,3895,17187,33029,12426,16747,32611,16925
12169,13611,38182,37506,38951,1975,32308,19349,12427,31890,18931,32164
13632,14381,38170,38964,39713,3175,17189,27989,12450,16771,27571,17045
12168,14331,38176,37500,39671,1855,27268,18629,12451,26850,18211,27124
14367,10785,38556,40053,35639,19287,27271,34477,12378,26779,33981,26669
13647,10761,38562,39333,35615,18567,32311,29437,12379,31819,28941,31709
14366,13672,38546,40032,39341,18775,1323,30851,12428,787,30333,1109
10735,13569,38567,35586,39263,15655,32314,4211,12429,31892,3693,32218
13646,14392,38548,39312,40061,18055,1325,25811,12452,811,25293,1229
10734,14289,38561,35580,39983,15535,27274,3491,12453,26852,2973,27178
14373,10799,38676,40317,35873,29247,17197,33043,12380,16701,32543,16613
12183,10719,38682,38013,35831,27927,32322,19363,12381,31822,18863,31756
14372,12238,38666,40296,38021,28879,1333,30861,12404,741,30287,893
10741,12135,38687,35850,37943,25759,32324,4221,12405,31846,3647,32002
12182,14350,38668,37992,40277,27415,1336,15737,12454,814,15215,1276
10740,14303,38681,35844,40217,25495,17200,2057,12455,16774,1535,17122
13653,10775,38796,39597,35993,34287,17203,28003,12382,16703,27503,16637
12189,10725,38802,38133,35951,32967,27282,18643,12383,26782,18143,26716
13652,12214,38786,39576,38141,33919,1339,25821,12406,743,25247,917
10747,12141,38807,35970,38063,30799,27284,3501,12407,26806,2927,26962
12188,13630,38788,38112,39557,32455,1342,15743,12430,790,15191,1156
10746,13583,38801,35964,39497,30535,17206,2063,12431,16750,1511,17002
14355,11499,38220,39695,36118,4161,27289,34513,12522,26923,34243,26765
13635,11475,38226,38975,36094,3441,32329,29473,12523,31963,29203,31805
14354,13660,38210,39674,38980,3649,6387,31613,12546,5947,31291,6125
11449,13587,38231,36068,38902,529,32332,9293,12547,32010,8971,32170
13634,14380,38212,38954,39700,2929,6389,26573,12570,5971,26251,6245
11448,14307,38225,36062,39622,409,27292,8573,12571,26970,8251,27130
14361,10779,38340,39815,35398,9201,27295,34519,12498,26899,34219,26645
13641,10755,38346,39095,35374,8481,32335,29479,12499,31939,29179,31685
14360,13666,38330,39794,39100,8689,1347,30893,12548,907,30571,1085
10729,13563,38351,35348,39022,5569,32338,4253,12549,32012,3931,32194
13640,14386,38332,39074,39820,7969,1349,25853,12572,931,25531,1205
10728,14283,38345,35342,39742,5449,27298,3533,12573,26972,3211,27154
14375,10798,38718,40307,35860,29001,6397,31627,12500,5901,31223,5813
11463,10695,38731,36575,35782,26481,32346,9307,12501,31942,8903,31762
14374,11518,38712,40301,36580,28881,1357,30907,12524,861,30503,773
10743,11415,38733,35855,36502,25761,32348,4267,12525,31966,3863,31882
11462,14326,38717,36554,40228,25969,1360,5681,12574,934,5255,1282
10742,14302,38723,35834,40204,25249,6400,641,12575,5974,215,6322
13655,10774,38838,39587,35980,34041,6403,26587,12502,5903,26183,5837
11469,10701,38851,36695,35902,31521,27306,8587,12503,26902,8183,26722
13654,11494,38832,39581,36700,33921,1363,25867,12526,863,25463,797
10749,11421,38853,35975,36622,30801,27308,3547,12527,26926,3143,26842
11468,13606,38837,36674,39508,31009,1366,5687,12550,910,5231,1162
10748,13582,38843,35954,39484,30289,6406,647,12551,5950,191,6202
14357,11498,38244,39689,36104,3897,17233,33097,12642,16963,32923,16691
12171,11425,38250,37511,36044,1977,32376,19417,12643,32202,19243,31816
14356,12218,38234,39676,37538,3651,6433,31659,12666,6163,31507,5891
11451,12145,38255,36070,37460,531,32378,9339,12667,32226,9187,31936
12170,14330,38236,37490,39650,1465,6436,16517,12690,6210,16291,6256
11450,14306,38249,36056,39608,145,17236,7157,12691,17010,6931,17056
14363,10778,38364,39809,35384,8937,17239,33103,12618,16939,32899,16571
12177,10705,38370,37631,35324,7017,32382,19423,12619,32178,19219,31696
14362,12224,38354,39796,37658,8691,1393,30939,12668,1123,30787,851
10731,12121,38375,35350,37580,5571,32384,4299,12669,32228,4147,31960
12176,14336,38356,37610,39770,6505,1396,15797,12692,1170,15571,1216
10730,14282,38369,35336,39728,5185,17242,2117,12693,17012,1891,17080
14369,10784,38598,40043,35618,18897,6439,31669,12620,6139,31461,5771
11457,10681,38611,36311,35540,16377,32388,9349,12621,32180,9141,31720
14368,11504,38592,40037,36338,18777,1399,30949,12644,1099,30741,731
10737,11401,38613,35591,36260,15657,32390,4309,12645,32204,4101,31840
11456,14312,38597,36290,39986,15865,1402,5723,12694,1172,5493,1240
10736,14288,38603,35570,39962,15145,6442,683,12695,6212,453,6280
12191,10724,38862,38123,35930,32577,6450,16531,12622,6142,16223,5848
11471,10700,38875,36689,35888,31257,17250,7171,12623,16942,6863,16648
12190,11444,38856,38117,36650,32457,1410,15811,12646,1102,15503,808
10751,11420,38877,35969,36608,30537,17252,2131,12647,16966,1823,16768
11470,12164,38861,36676,38066,31011,1412,5733,12670,1126,5447,928
10750,12140,38867,35956,38042,30291,6452,693,12671,6166,407,5968
13637,11474,38268,38969,36080,3177,17257,28057,12762,17083,27883,16697
12173,11424,38274,37505,36038,1857,27336,18697,12763,27162,18523,26776
13636,12194,38258,38956,37514,2931,6457,26619,12786,6283,26467,5897
11453,12144,38279,36064,37454,411,27338,8619,12787,27186,8467,26896
12172,13610,38260,37492,38930,1467,6460,16541,12810,6330,16411,6136
11452,13586,38273,36058,38888,147,17260,7181,12811,17130,7051,16936
13643,10754,38388,39089,35360,8217,17263,28063,12738,17059,27859,16577
12179,10704,38394,37625,35318,6897,27342,18703,12739,27138,18499,26656
13642,12200,38378,39076,37634,7971,1417,25899,12788,1243,25747,857
10733,12120,38399,35344,37574,5451,27344,3579,12789,27188,3427,26920
12178,13616,38380,37612,39050,6507,1420,15821,12812,1290,15691,1096
10732,13562,38393,35338,39008,5187,17266,2141,12813,17132,2011,16960
13649,10760,38622,39323,35594,18177,6463,26629,12740,6259,26421,5777
11459,10680,38635,36305,35534,16257,27348,8629,12741,27140,8421,26680
13648,11480,38616,39317,36314,18057,1423,25909,12764,1219,25701,737
10739,11400,38637,35585,36254,15537,27350,3589,12765,27164,3381,26800
11458,13592,38621,36292,39266,15867,1426,5747,12814,1292,5613,1120
10738,13568,38627,35572,39242,15147,6466,707,12815,6332,573,6160
12185,10718,38742,38003,35810,27537,6474,16555,12742,6262,16343,5824
11465,10694,38755,36569,35768,26217,17274,7195,12743,17062,6983,16624
12184,11438,38736,37997,36530,27417,1434,15835,12766,1222,15623,784
10745,11414,38757,35849,36488,25497,17276,2155,12767,17086,1943,16744
11464,12158,38741,36556,37946,25971,1436,5757,12790,1246,5567,904
10744,12134,38747,35836,37922,25251,6476,717,12791,6286,527,5944
14479,12345,3134,4650,2519,20150,31681,39609,13128,31849,39795,32095
13759,12321,3140,3930,2495,19430,36721,34569,13129,36889,34755,37135
14478,13787,3128,4644,3953,19886,21603,38171,13152,21793,38379,22135
12295,13737,3142,2466,3911,17966,36724,24491,13153,36936,24699,37374
13758,14507,3130,3924,4673,19166,21605,33131,13176,21817,33339,22255
12294,14457,3136,2460,4631,17846,31684,23771,13177,31896,23979,32334
14485,11625,3254,4770,1799,25190,31687,39615,13104,31825,39771,31975
13765,11601,3260,4050,1775,24470,36727,34575,13105,36865,34731,37015
14484,13793,3248,4764,4073,24926,16563,37451,13154,16753,37659,17095
11575,13713,3262,1746,4031,23006,36730,19451,13155,36938,19659,37398
13764,14513,3250,4044,4793,24206,16565,32411,13178,16777,32619,17215
11574,14433,3256,1740,4751,22886,31690,18731,13179,31898,18939,32358
14491,11639,3374,5034,2033,35150,21613,38181,13106,21747,38333,21919
12301,11559,3380,2730,1991,33830,36738,24501,13107,36868,24653,37062
14490,12359,3368,5028,2753,35030,16573,37461,13130,16707,37613,16879
11581,12279,3382,2010,2711,33110,36740,19461,13131,36892,19613,37182
12300,14471,3370,2724,5009,33566,16576,22337,13180,16780,22541,17262
11580,14447,3376,2004,4985,32846,21616,17297,13181,21820,17501,22302
13771,11615,3494,4314,2153,40190,21619,33141,13108,21749,33293,21943
12307,11565,3500,2850,2111,38870,31698,23781,13109,31828,23933,32022
13770,12335,3488,4308,2873,40070,16579,32421,13132,16709,32573,16903
11587,12285,3502,2130,2831,38150,31700,18741,13133,31852,18893,32142
12306,13751,3490,2844,4289,38606,16582,22343,13156,16756,22517,17142
11586,13727,3496,2124,4265,37886,21622,17303,13157,21796,17477,22182
14473,12339,2918,4412,2278,10064,31705,39651,13248,31969,40033,32071
13753,12315,2924,3692,2254,9344,36745,34611,13249,37009,34993,37111
14472,13781,2912,4406,3712,9800,21627,38213,13272,21913,38617,22111
12289,13731,2926,2228,3670,7880,36748,24533,13273,37056,24937,37350
13752,14501,2914,3686,4432,9080,21629,33173,13296,21937,33577,22231
12288,14451,2920,2222,4390,7760,31708,23813,13297,32016,24217,32310
14487,10905,3300,4775,358,25192,31711,39661,13224,31945,39987,31855
13767,10881,3306,4055,334,24472,36751,34621,13225,36985,34947,36895
14486,13792,3290,4754,4060,24680,5763,36035,13274,5953,36339,6295
10855,13689,3311,308,3982,21560,36754,9395,13275,37058,9699,37404
13766,14512,3292,4034,4780,23960,5765,30995,13298,5977,31299,6415
10854,14409,3305,302,4702,21440,31714,8675,13299,32018,8979,32364
14493,10919,3420,5039,592,35152,21637,38227,13226,21867,38549,21799
12303,10839,3426,2735,550,33832,36762,24547,13227,36988,24869,36942
14492,12358,3410,5018,2740,34784,5773,36045,13250,5907,36293,6079
10861,12255,3431,572,2662,31664,36764,9405,13251,37012,9653,37188
12302,14470,3412,2714,4996,33320,5776,20921,13300,5980,21221,6462
10860,14423,3425,566,4936,31400,21640,7241,13301,21940,7541,22308
13773,10895,3540,4319,712,40192,21643,33187,13228,21869,33509,21823
12309,10845,3546,2855,670,38872,31722,23827,13229,31948,24149,31902
13772,12334,3530,4298,2860,39824,5779,31005,13252,5909,31253,6103
10867,12261,3551,692,2782,36704,31724,8685,13253,31972,8933,32148
12308,13750,3532,2834,4276,38360,5782,20927,13276,5956,21197,6342
10866,13703,3545,686,4216,36440,21646,7247,13277,21916,7517,22188
14475,11619,2942,4414,1558,10066,31729,39675,13368,32089,40153,31951
13755,11595,2948,3694,1534,9346,36769,34635,13369,37129,35113,36991
14474,13780,2936,4400,3706,9680,16587,37493,13392,16873,37897,17071
11569,13707,2950,1508,3646,7160,36772,19493,13393,37176,19897,37356
13754,14500,2938,3680,4426,8960,16589,32453,13416,16897,32857,17191
11568,14427,2944,1502,4366,7040,31732,18773,13417,32136,19177,32316
14481,10899,3180,4655,238,20152,31735,39685,13344,32065,40107,31831
13761,10875,3186,3935,214,19432,36775,34645,13345,37105,35067,36871
14480,13786,3170,4634,3940,19640,5787,36059,13394,6073,36459,6271
10849,13683,3191,188,3862,16520,36778,9419,13395,37178,9819,37380
13760,14506,3172,3914,4660,18920,5789,31019,13418,6097,31419,6391
10848,14403,3185,182,4582,16400,31738,8699,13419,32138,9099,32340
14495,10918,3444,5033,586,35032,16597,37507,13346,16827,37829,16759
11583,10815,3450,2015,526,33112,36786,19507,13347,37108,19829,36948
14494,11638,3434,5020,2020,34786,5797,36069,13370,6027,36413,5959
10863,11535,3455,574,1942,31666,36788,9429,13371,37132,9773,37068
11582,14446,3436,1994,4972,32600,5800,15881,13420,6100,16181,6468
10862,14422,3449,560,4930,31280,16600,6521,13421,16900,6821,17268
13775,10894,3564,4313,706,40072,16603,32467,13348,16829,32789,16783
11589,10821,3570,2135,646,38152,31746,18787,13349,32068,19109,31908
13774,11614,3554,4300,2140,39826,5803,31029,13372,6029,31373,5983
10869,11541,3575,694,2062,36706,31748,8709,13373,32092,9053,32028
11588,13726,3556,2114,4252,37640,5806,15887,13396,6076,16157,6348
10868,13702,3569,680,4210,36320,16606,6527,13397,16876,6797,17148
14477,11618,2966,4408,1544,9802,21673,38259,13488,22129,38833,21877
12291,11545,2972,2230,1484,7882,36816,24579,13489,37368,25153,37002
14476,12338,2960,4402,2264,9682,16633,37539,13512,17089,38113,16837
11571,12265,2974,1510,2204,7162,36818,19539,13513,37392,20113,37122
12290,14450,2962,2216,4376,7496,16636,22397,13536,17136,22897,17202
11570,14426,2968,1496,4352,6776,21676,17357,13537,22176,17857,22242
14483,10898,3204,4649,224,19888,21679,38269,13464,22105,38787,21757
12297,10825,3210,2471,164,17968,36822,24589,13465,37344,25107,36882
14482,12344,3194,4636,2498,19642,5833,36105,13514,6289,36675,6037
10851,12241,3215,190,2420,16522,36824,9465,13515,37394,10035,37146
12296,14456,3196,2450,4610,17456,5836,20963,13538,6336,21459,6402
10850,14402,3209,176,4568,16136,21682,7283,13539,22178,7779,22266
14489,10904,3324,4769,344,24928,16639,37549,13466,17065,38067,16717
11577,10801,3330,1751,284,23008,36828,19549,13467,37346,20067,36906
14488,11624,3314,4756,1778,24682,5839,36111,13490,6265,36651,5917
10857,11521,3335,310,1700,21562,36830,9471,13491,37370,10011,37026
11576,14432,3316,1730,4730,22496,5842,15923,13540,6338,16419,6426
10856,14408,3329,296,4688,21176,16642,6563,13541,17138,7059,17226
12311,10844,3588,2849,656,38608,16650,22411,13468,17068,22829,16794
11591,10820,3594,2129,632,37888,21690,17371,13469,22108,17789,21834
12310,11564,3578,2836,2090,38362,5850,20973,13492,6268,21413,5994
10871,11540,3599,688,2048,36442,21692,7293,13493,22132,7733,21954
11590,12284,3580,2116,2810,37642,5852,15933,13516,6292,16373,6114
10870,12260,3593,682,2768,36322,16652,6573,13517,17092,7013,16914
13757,11594,2990,3688,1520,9082,21697,33219,13608,22249,33793,21883
