5759,6376,40319,16502,2103,9047,35872,37210,25515,16124,1725,1725
6478,7120,40300,662,10743,9070,37300,37972,26715,284,10365,10365
5758,7096,40313,11462,1383,9071,35866,37930,25395,11084,1005,1005
7901,6412,39710,16512,22995,9162,38272,36778,2475,16242,22747,22747
7181,6388,39716,21552,17955,9163,37552,36754,1755,21282,17707,17707
7900,7132,39704,11472,22275,9186,38266,37498,2355,11202,22027,22027
6461,7108,39718,21554,12915,9187,36832,37474,1035,21306,12667,12667
7180,7852,39706,11474,17235,9210,37546,38218,1635,11226,16987,16987
6460,7828,39712,16514,12195,9211,36826,38194,915,16266,11947,11947
7907,5692,39948,16518,23005,9138,38513,35458,12561,16218,22701,22701
7187,5668,39954,21558,17965,9139,37793,35434,11841,21258,17661,17661
7906,7138,39938,672,20841,9188,38500,37732,12315,402,20589,20589
5741,7084,39959,21560,2841,9189,35512,37690,10395,21308,2589,2589
7186,7858,39940,674,15801,9212,37780,38452,11595,426,15549,15549
5740,7804,39953,16520,2121,9213,35506,38410,10275,16268,1869,1869
7913,5698,40068,11478,22285,9140,38633,35578,17601,11178,21981,21981
6467,5644,40074,21564,12925,9141,37073,35554,16881,21260,12621,12621
7912,6418,40058,678,20847,9164,38620,37012,17355,378,20565,20565
5747,6364,40079,21566,2847,9165,35632,36970,15435,21284,2565,2565
6466,7834,40060,680,10761,9214,37060,38572,16635,428,10509,10509
5746,7810,40073,11480,1401,9215,35626,38530,15315,11228,1149,1149
7193,5674,40188,11484,17245,9142,37913,35698,22641,11180,16941,16941
6473,5650,40194,16524,12205,9143,37193,35674,21921,16220,11901,11901
7192,6394,40178,684,15807,9166,37900,37132,22395,380,15525,15525
5753,6370,40199,16526,2127,9167,35752,37090,20475,16244,1845,1845
6472,7114,40180,686,10767,9190,37180,37852,21675,404,10485,10485
5752,7090,40193,11486,1407,9191,35746,37810,20355,11204,1125,1125
8743,7283,4598,25920,33873,9528,3956,2488,19304,26088,34155,34155
8023,7259,4604,30960,28833,9529,3236,2464,18584,31128,29115,29115
8742,8003,4592,20880,33153,9552,3950,3208,19184,21048,33435,33435
7303,7979,4606,30962,23793,9553,2516,3184,17864,31152,24075,24075
8022,8723,4594,20882,28113,9576,3230,3928,18464,21072,28395,28395
7302,8699,4600,25922,23073,9577,2510,3904,17744,26112,23355,23355
8749,6563,4718,25926,33879,9504,4076,1768,24344,26064,34131,34131
8029,6539,4724,30966,28839,9505,3356,1744,23624,31104,29091,29091
8748,8009,4712,15840,32433,9554,4070,3328,24224,16008,32715,32715
6583,7955,4726,30968,18753,9555,1796,3304,22904,31154,19035,19035
8028,8729,4714,15842,27393,9578,3350,4048,23504,16032,27675,27675
6582,8675,4720,25928,18033,9579,1790,4024,22784,26114,18315,18315
8755,6569,4838,20886,33159,9506,4196,1888,29384,21024,33411,33411
7309,6515,4844,30972,23799,9507,2636,1864,28664,31106,24051,24051
8754,7289,4832,15846,32439,9530,4190,2608,29264,15984,32691,32691
6589,7235,4846,30974,18759,9531,1916,2584,27944,31130,19011,19011
7308,8705,4834,15848,22353,9580,2630,4168,28544,16034,22635,22635
6588,8681,4840,20888,17313,9581,1910,4144,27824,21074,17595,17595
8035,6545,4958,20892,28119,9508,3476,2008,34424,21026,28371,28371
7315,6521,4964,25932,23079,9509,2756,1984,33704,26066,23331,23331
8034,7265,4952,15852,27399,9532,3470,2728,34304,15986,27651,27651
6595,7241,4966,25934,18039,9533,2036,2704,32984,26090,18291,18291
7314,7985,4954,15854,22359,9556,2750,3448,33584,16010,22611,22611
6594,7961,4960,20894,17319,9557,2030,3424,32864,21050,17571,17571
8737,7277,4478,25944,33897,9648,3836,2368,14264,26208,34275,34275
8017,7253,4484,30984,28857,9649,3116,2344,13544,31248,29235,29235
8736,7997,4472,20904,33177,9672,3830,3088,14144,21168,33555,33555
7297,7973,4486,30986,23817,9673,2396,3064,12824,31272,24195,24195
8016,8717,4474,20906,28137,9696,3110,3808,13424,21192,28515,28515
7296,8693,4480,25946,23097,9697,2390,3784,12704,26232,23475,23475
8751,5843,4742,25950,33903,9624,4078,1048,24346,26184,34251,34251
8031,5819,4748,30990,28863,9625,3358,1024,23626,31224,29211,29211
8750,8008,4736,10800,31713,9674,4064,3322,24104,10968,31995,31995
5863,7931,4750,30992,13713,9675,1076,3280,22184,31274,13995,13995
8030,8728,4738,10802,26673,9698,3344,4042,23384,10992,26955,26955
5862,8651,4744,25952,12993,9699,1070,4000,22064,26234,13275,13275
8757,5849,4862,20910,33183,9626,4198,1168,29386,21144,33531,33531
7311,5795,4868,30996,23823,9627,2638,1144,28666,31226,24171,24171
8756,7288,4856,10806,31719,9650,4184,2602,29144,10944,31971,31971
5869,7211,4870,30998,13719,9651,1196,2560,27224,31250,13971,13971
7310,8704,4858,10808,21633,9700,2624,4162,28424,10994,21915,21915
5868,8657,4864,20912,12273,9701,1190,4120,27104,21194,12555,12555
8037,5825,4982,20916,28143,9628,3478,1288,34426,21146,28491,28491
7317,5801,4988,25956,23103,9629,2758,1264,33706,26186,23451,23451
8036,7264,4976,10812,26679,9652,3464,2722,34184,10946,26931,26931
5875,7217,4990,25958,12999,9653,1316,2680,32264,26210,13251,13251
7316,7984,4978,10814,21639,9676,2744,3442,33464,10970,21891,21891
5874,7937,4984,20918,12279,9677,1310,3400,32144,21170,12531,12531
8739,6557,4502,25968,33921,9768,3838,1648,14266,26328,34395,34395
8019,6533,4508,31008,28881,9769,3118,1624,13546,31368,29355,29355
8738,7996,4496,15864,32457,9792,3824,3082,14024,16128,32835,32835
6577,7949,4510,31010,18777,9793,1676,3040,12104,31392,19155,19155
8018,8716,4498,15866,27417,9816,3104,3802,13304,16152,27795,27795
6576,8669,4504,25970,18057,9817,1670,3760,11984,26352,18435,18435
8745,5837,4622,25974,33927,9744,3958,928,19306,26304,34371,34371
8025,5813,4628,31014,28887,9745,3238,904,18586,31344,29331,29331
8744,8002,4616,10824,31737,9794,3944,3202,19064,11088,32115,32115
5857,7925,4630,31016,13737,9795,956,3160,17144,31394,14115,14115
8024,8722,4618,10826,26697,9818,3224,3922,18344,11112,27075,27075
5856,8645,4624,25976,13017,9819,950,3880,17024,26354,13395,13395
8759,5848,4886,15870,32463,9746,4192,1162,29266,16104,32811,32811
6591,5771,4892,31020,18783,9747,1918,1120,27946,31346,19131,19131
8758,6568,4880,10830,31743,9770,4186,1882,29146,11064,32091,32091
5871,6491,4894,31022,13743,9771,1198,1840,27226,31370,14091,14091
6590,8680,4882,10832,16593,9820,1904,4138,27704,11114,16875,16875
5870,8656,4888,15872,11553,9821,1184,4114,26984,16154,11835,11835
8039,5824,5006,15876,27423,9748,3472,1282,34306,16106,27771,27771
6597,5777,5012,25980,18063,9749,2038,1240,32986,26306,18411,18411
8038,6544,5000,10836,26703,9772,3466,2002,34186,11066,27051,27051
5877,6497,5014,25982,13023,9773,1318,1960,32266,26330,13371,13371
6596,7960,5002,10838,16599,9796,2024,3418,32744,11090,16851,16851
5876,7936,5008,15878,11559,9797,1304,3394,32024,16130,11811,11811
8741,6556,4526,20928,33201,9888,3832,1642,14146,21288,33675,33675
7299,6509,4532,31032,23841,9889,2398,1600,12826,31488,24315,24315
8740,7276,4520,15888,32481,9912,3826,2362,14026,16248,32955,32955
6579,7229,4534,31034,18801,9913,1678,2320,12106,31512,19275,19275
7298,8692,4522,15890,22377,9936,2384,3778,12584,16272,22755,22755
6578,8668,4528,20930,17337,9937,1664,3754,11864,21312,17715,17715
8747,5836,4646,20934,33207,9864,3952,922,19186,21264,33651,33651
7305,5789,4652,31038,23847,9865,2518,880,17866,31464,24291,24291
8746,7282,4640,10848,31761,9914,3946,2482,19066,11208,32235,32235
5859,7205,4654,31040,13761,9915,958,2440,17146,31514,14235,14235
7304,8698,4642,10850,21657,9938,2504,3898,17624,11232,22035,22035
5858,8644,4648,20936,12297,9939,944,3874,16904,21314,12675,12675
8753,5842,4766,15894,32487,9866,4072,1042,24226,16224,32931,32931
6585,5765,4772,31044,18807,9867,1798,1000,22906,31466,19251,19251
8752,6562,4760,10854,31767,9890,4066,1762,24106,11184,32211,32211
5865,6485,4774,31046,13767,9891,1078,1720,22186,31490,14211,14211
6584,8674,4762,10856,16617,9940,1784,4018,22664,11234,16995,16995
5864,8650,4768,15896,11577,9941,1064,3994,21944,16274,11955,11955
7319,5800,5030,15900,22383,9868,2752,1258,33586,16226,22731,22731
6599,5776,5036,20940,17343,9869,2032,1234,32866,21266,17691,17691
7318,6520,5024,10860,21663,9892,2746,1978,33466,11186,22011,22011
5879,6496,5038,20942,12303,9893,1312,1954,32146,21290,12651,12651
6598,7240,5026,10862,16623,9916,2026,2698,32746,11210,16971,16971
5878,7216,5032,15902,11583,9917,1306,2674,32026,16250,11931,11931
8021,6532,4550,20952,28161,10008,3112,1618,13426,21408,28635,28635
7301,6508,4556,25992,23121,10009,2392,1594,12706,26448,23595,23595
8020,7252,4544,15912,27441,10032,3106,2338,13306,16368,27915,27915
6581,7228,4558,25994,18081,10033,1672,2314,11986,26472,18555,18555
7300,7972,4546,15914,22401,10056,2386,3058,12586,16392,22875,22875
6580,7948,4552,20954,17361,10057,1666,3034,11866,21432,17835,17835
8027,5812,4670,20958,28167,9984,3232,898,18466,21384,28611,28611
7307,5788,4676,25998,23127,9985,2512,874,17746,26424,23571,23571
8026,7258,4664,10872,26721,10034,3226,2458,18346,11328,27195,27195
5861,7204,4678,26000,13041,10035,952,2434,17026,26474,13515,13515
7306,7978,4666,10874,21681,10058,2506,3178,17626,11352,22155,22155
5860,7924,4672,20960,12321,10059,946,3154,16906,21434,12795,12795
8033,5818,4790,15918,27447,9986,3352,1018,23506,16344,27891,27891
6587,5764,4796,26004,18087,9987,1792,994,22786,26426,18531,18531
8032,6538,4784,10878,26727,10010,3346,1738,23386,11304,27171,27171
5867,6484,4798,26006,13047,10011,1072,1714,22066,26450,13491,13491
6586,7954,4786,10880,16641,10060,1786,3298,22666,11354,17115,17115
5866,7930,4792,15920,11601,10061,1066,3274,21946,16394,12075,12075
7313,5794,4910,15924,22407,9988,2632,1138,28546,16346,22851,22851
6593,5770,4916,20964,17367,9989,1912,1114,27826,21386,17811,17811
7312,6514,4904,10884,21687,10012,2626,1858,28426,11306,22131,22131
5873,6490,4918,20966,12327,10013,1192,1834,27106,21410,12771,12771
6592,7234,4906,10886,16647,10036,1906,2578,27706,11330,17091,17091
5872,7210,4912,15926,11607,10037,1186,2554,26986,16370,12051,12051
8863,7403,14654,26040,34089,9408,14034,12569,19302,25968,33921,33921
8143,7379,14660,31080,29049,9409,13314,12545,18582,31008,28881,28881
8862,8123,14648,21000,33369,9432,14028,13289,19182,20928,33201,33201
7423,8099,14662,31082,24009,9433,12594,13265,17862,31032,23841,23841
8142,8843,14650,21002,28329,9456,13308,14009,18462,20952,28161,28161
7422,8819,14656,26042,23289,9457,12588,13985,17742,25992,23121,23121
8869,6683,14774,26046,34095,9384,14154,11849,24342,25944,33897,33897
8149,6659,14780,31086,29055,9385,13434,11825,23622,30984,28857,28857
8868,8129,14768,15960,32649,9434,14148,13409,24222,15888,32481,32481
6703,8075,14782,31088,18969,9435,11874,13385,22902,31034,18801,18801
8148,8849,14770,15962,27609,9458,13428,14129,23502,15912,27441,27441
6702,8795,14776,26048,18249,9459,11868,14105,22782,25994,18081,18081
8875,6689,14894,21006,33375,9386,14274,11969,29382,20904,33177,33177
7429,6635,14900,31092,24015,9387,12714,11945,28662,30986,23817,23817
8874,7409,14888,15966,32655,9410,14268,12689,29262,15864,32457,32457
6709,7355,14902,31094,18975,9411,11994,12665,27942,31010,18777,18777
7428,8825,14890,15968,22569,9460,12708,14249,28542,15914,22401,22401
6708,8801,14896,21008,17529,9461,11988,14225,27822,20954,17361,17361
8155,6665,15014,21012,28335,9388,13554,12089,34422,20906,28137,28137
7435,6641,15020,26052,23295,9389,12834,12065,33702,25946,23097,23097
8154,7385,15008,15972,27615,9412,13548,12809,34302,15866,27417,27417
6715,7361,15022,26054,18255,9413,12114,12785,32982,25970,18057,18057
7434,8105,15010,15974,22575,9436,12828,13529,33582,15890,22377,22377
6714,8081,15016,21014,17535,9437,12108,13505,32862,20930,17337,17337
8857,7397,14438,26064,34131,9654,13796,12328,4178,26214,34285,34285
8137,7373,14444,31104,29091,9655,13076,12304,3458,31254,29245,29245
8856,8117,14432,21024,33411,9678,13790,13048,4058,21174,33565,33565
7417,8093,14446,31106,24051,9679,12356,13024,2738,31278,24205,24205
8136,8837,14434,21026,28371,9702,13070,13768,3338,21198,28525,28525
7416,8813,14440,26066,23331,9703,12350,13744,2618,26238,23485,23485
8871,5123,14820,26070,34141,9600,14159,10408,24347,26160,34209,34209
8151,5099,14826,31110,29101,9601,13439,10384,23627,31200,29169,29169
8870,8128,14810,0,30393,9680,14138,13396,23858,168,30561,30561
5143,8051,14831,31112,3753,9681,10436,13336,20738,31280,3921,3921
8150,8848,14812,2,25353,9704,13418,14116,23138,192,25521,25521
5142,8771,14825,26072,3033,9705,10430,14056,20618,26240,3201,3201
8877,5129,14940,21030,33421,9602,14279,10528,29387,21120,33489,33489
7431,5075,14946,31116,24061,9603,12719,10504,28667,31202,24129,24129
8876,7408,14930,6,30399,9656,14258,12676,28898,144,30537,30537
5149,7331,14951,31118,3759,9657,10556,12616,25778,31256,3897,3897
7430,8824,14932,8,20313,9706,12698,14236,28178,194,20481,20481
5148,8777,14945,21032,2313,9707,10550,14176,25658,21200,2481,2481
8157,5105,15060,21036,28381,9604,13559,10648,34427,21122,28449,28449
7437,5081,15066,26076,23341,9605,12839,10624,33707,26162,23409,23409
8156,7384,15050,12,25359,9658,13538,12796,33938,146,25497,25497
5155,7337,15071,26078,3039,9659,10676,12736,30818,26216,3177,3177
7436,8104,15052,14,20319,9682,12818,13516,33218,170,20457,20457
5154,8057,15065,21038,2319,9683,10670,13456,30698,21176,2457,2457
8859,6677,14462,26088,34155,9774,13798,11608,4180,26334,34405,34405
8139,6653,14468,31128,29115,9775,13078,11584,3460,31374,29365,29365
8858,8116,14456,15984,32691,9798,13784,13042,3938,16134,32845,32845
6697,8069,14470,31130,19011,9799,11636,13000,2018,31398,19165,19165
8138,8836,14458,15986,27651,9822,13064,13762,3218,16158,27805,27805
6696,8789,14464,26090,18291,9823,11630,13720,1898,26358,18445,18445
8865,5117,14700,26094,34165,9720,14039,10288,19307,26280,34329,34329
8145,5093,14706,31134,29125,9721,13319,10264,18587,31320,29289,29289
8864,8122,14690,24,30417,9800,14018,13276,18818,288,30681,30681
5137,8045,14711,31136,3777,9801,10316,13216,15698,31400,4041,4041
8144,8842,14692,26,25377,9824,13298,13996,18098,312,25641,25641
5136,8765,14705,26096,3057,9825,10310,13936,15578,26360,3321,3321
8879,5128,14964,15990,32701,9722,14273,10522,29267,16080,32769,32769
6711,5051,14970,31140,19021,9723,11999,10480,27947,31322,19089,19089
8878,6688,14954,30,30423,9776,14260,11956,28900,264,30657,30657
5151,6611,14975,31142,3783,9777,10558,11896,25780,31376,4017,4017
6710,8800,14956,32,15273,9826,11978,14212,27458,314,15441,15441
5150,8776,14969,15992,1593,9827,10544,14170,25538,16160,1761,1761
8159,5104,15084,15996,27661,9724,13553,10642,34307,16082,27729,27729
6717,5057,15090,26100,18301,9725,12119,10600,32987,26282,18369,18369
8158,6664,15074,36,25383,9778,13540,12076,33940,266,25617,25617
5157,6617,15095,26102,3063,9779,10678,12016,30820,26336,3297,3297
6716,8080,15076,38,15279,9802,12098,13492,32498,290,15417,15417
5156,8056,15089,15998,1599,9803,10664,13450,30578,16136,1737,1737
8861,6676,14486,21048,33435,9894,13792,11602,4060,21294,33685,33685
7419,6629,14492,31152,24075,9895,12358,11560,2740,31494,24325,24325
8860,7396,14480,16008,32715,9918,13786,12322,3940,16254,32965,32965
6699,7349,14494,31154,19035,9919,11638,12280,2020,31518,19285,19285
7418,8812,14482,16010,22611,9942,12344,13738,2498,16278,22765,22765
6698,8788,14488,21050,17571,9943,11624,13714,1778,21318,17725,17725
8867,5116,14724,21054,33445,9840,14033,10282,19187,21240,33609,33609
7425,5069,14730,31158,24085,9841,12599,10240,17867,31440,24249,24249
8866,7402,14714,48,30441,9920,14020,12556,18820,408,30801,30801
5139,7325,14735,31160,3801,9921,10318,12496,15700,31520,4161,4161
7424,8818,14716,50,20337,9944,12578,13972,17378,432,20601,20601
5138,8764,14729,21056,2337,9945,10304,13930,15458,21320,2601,2601
8873,5122,14844,16014,32725,9842,14153,10402,24227,16200,32889,32889
6705,5045,14850,31164,19045,9843,11879,10360,22907,31442,19209,19209
8872,6682,14834,54,30447,9896,14140,11836,23860,384,30777,30777
5145,6605,14855,31166,3807,9897,10438,11776,20740,31496,4137,4137
6704,8794,14836,56,15297,9946,11858,14092,22418,434,15561,15561
5144,8770,14849,16016,1617,9947,10424,14050,20498,16280,1881,1881
7439,5080,15108,16020,22621,9844,12833,10618,33587,16202,22689,22689
6719,5056,15114,21060,17581,9845,12113,10594,32867,21242,17649,17649
7438,6640,15098,60,20343,9898,12820,12052,33220,386,20577,20577
5159,6616,15119,21062,2343,9899,10672,12010,30700,21296,2577,2577
6718,7360,15100,62,15303,9922,12100,12772,32500,410,15537,15537
5158,7336,15113,16022,1623,9923,10666,12730,30580,16256,1857,1857
8141,6652,14510,21072,28395,10014,13072,11578,3340,21414,28645,28645
7421,6628,14516,26112,23355,10015,12352,11554,2620,26454,23605,23605
8140,7372,14504,16032,27675,10038,13066,12298,3220,16374,27925,27925
6701,7348,14518,26114,18315,10039,11632,12274,1900,26478,18565,18565
7420,8092,14506,16034,22635,10062,12346,13018,2500,16398,22885,22885
6700,8068,14512,21074,17595,10063,11626,12994,1780,21438,17845,17845
8147,5092,14748,21078,28405,9960,13313,10258,18467,21360,28569,28569
7427,5068,14754,26118,23365,9961,12593,10234,17747,26400,23529,23529
8146,7378,14738,72,25401,10040,13300,12532,18100,528,25761,25761
5141,7324,14759,26120,3081,10041,10312,12490,15580,26480,3441,3441
7426,8098,14740,74,20361,10064,12580,13252,17380,552,20721,20721
5140,8044,14753,21080,2361,10065,10306,13210,15460,21440,2721,2721
8153,5098,14868,16038,27685,9962,13433,10378,23507,16320,27849,27849
6707,5044,14874,26124,18325,9963,11873,10354,22787,26402,18489,18489
8152,6658,14858,78,25407,10016,13420,11812,23140,504,25737,25737
5147,6604,14879,26126,3087,10017,10432,11770,20620,26456,3417,3417
6706,8074,14860,80,15321,10066,11860,13372,22420,554,15681,15681
5146,8050,14873,16040,1641,10067,10426,13330,20500,16400,2001,2001
7433,5074,14988,16044,22645,9964,12713,10498,28547,16322,22809,22809
6713,5050,14994,21084,17605,9965,11993,10474,27827,21362,17769,17769
7432,6634,14978,84,20367,10018,12700,11932,28180,506,20697,20697
5153,6610,14999,21086,2367,10019,10552,11890,25660,21416,2697,2697
6712,7354,14980,86,15327,10042,11980,12652,27460,530,15657,15657
5152,7330,14993,16046,1647,10043,10546,12610,25540,16376,1977,1977
8983,7523,19694,26160,34209,9414,19074,17609,14262,25974,33927,33927
8263,7499,19700,31200,29169,9415,18354,17585,13542,31014,28887,28887
8982,8243,19688,21120,33489,9438,19068,18329,14142,20934,33207,33207
7543,8219,19702,31202,24129,9439,17634,18305,12822,31038,23847,23847
8262,8963,19690,21122,28449,9462,18348,19049,13422,20958,28167,28167
7542,8939,19696,26162,23409,9463,17628,19025,12702,25998,23127,23127
8989,5963,19814,26166,34215,9360,19194,16889,24343,25920,33873,33873
8269,5939,19820,31206,29175,9361,18474,16865,23623,30960,28833,28833
8988,8249,19808,10920,31929,9440,19188,18449,24102,10848,31761,31761
5983,8195,19822,31208,13929,9441,16914,18425,22182,31040,13761,13761
8268,8969,19810,10922,26889,9464,18468,19169,23382,10872,26721,26721
5982,8915,19816,26168,13209,9465,16908,19145,22062,26000,13041,13041
8995,5969,19934,21126,33495,9362,19314,17009,29383,20880,33153,33153
7549,5915,19940,31212,24135,9363,17754,16985,28663,30962,23793,23793
8994,7529,19928,10926,31935,9416,19308,17729,29142,10824,31737,31737
5989,7475,19942,31214,13935,9417,17034,17705,27222,31016,13737,13737
7548,8945,19930,10928,21849,9466,17748,19289,28422,10874,21681,21681
5988,8921,19936,21128,12489,9467,17028,19265,27102,20960,12321,12321
8275,5945,20054,21132,28455,9364,18594,17129,34423,20882,28113,28113
7555,5921,20060,26172,23415,9365,17874,17105,33703,25922,23073,23073
8274,7505,20048,10932,26895,9418,18588,17849,34182,10826,26697,26697
5995,7481,20062,26174,13215,9419,17154,17825,32262,25976,13017,13017
7554,8225,20050,10934,21855,9442,17868,18569,33462,10850,21657,21657
5994,8201,20056,21134,12495,9443,17148,18545,32142,20936,12297,12297
8977,7517,19478,26184,34251,9534,18836,17368,4176,26094,34165,34165
8257,7493,19484,31224,29211,9535,18116,17344,3456,31134,29125,29125
8976,8237,19472,21144,33531,9558,18830,18088,4056,21054,33445,33445
7537,8213,19486,31226,24171,9559,17396,18064,2736,31158,24085,24085
8256,8957,19474,21146,28491,9582,18110,18808,3336,21078,28405,28405
7536,8933,19480,26186,23451,9583,17390,18784,2616,26118,23365,23365
8991,5243,19860,26190,34261,9480,19199,15448,24345,26040,34089,34089
8271,5219,19866,31230,29221,9481,18479,15424,23625,31080,29049,29049
8990,8248,19850,120,30513,9560,19178,18436,23856,48,30441,30441
5263,8171,19871,31232,3873,9561,15476,18376,20736,31160,3801,3801
8270,8968,19852,122,25473,9584,18458,19156,23136,72,25401,25401
5262,8891,19865,26192,3153,9585,15470,19096,20616,26120,3081,3081
8997,5249,19980,21150,33541,9482,19319,15568,29385,21000,33369,33369
7551,5195,19986,31236,24181,9483,17759,15544,28665,31082,24009,24009
8996,7528,19970,126,30519,9536,19298,17716,28896,24,30417,30417
5269,7451,19991,31238,3879,9537,15596,17656,25776,31136,3777,3777
7550,8944,19972,128,20433,9586,17738,19276,28176,74,20361,20361
5268,8897,19985,21152,2433,9587,15590,19216,25656,21080,2361,2361
8277,5225,20100,21156,28501,9484,18599,15688,34425,21002,28329,28329
7557,5201,20106,26196,23461,9485,17879,15664,33705,26042,23289,23289
8276,7504,20090,132,25479,9538,18578,17836,33936,26,25377,25377
5275,7457,20111,26198,3159,9539,15716,17776,30816,26096,3057,3057
7556,8224,20092,134,20439,9562,17858,18556,33216,50,20337,20337
5274,8177,20105,21158,2439,9563,15710,18496,30696,21056,2337,2337
8979,5957,19502,26208,34275,9750,18838,16648,4181,26310,34381,34381
8259,5933,19508,31248,29235,9751,18118,16624,3461,31350,29341,29341
8978,8236,19496,10944,31971,9804,18824,18082,3818,11094,32125,32125
5977,8189,19510,31250,13971,9805,16676,18040,1298,31404,14125,14125
8258,8956,19498,10946,26931,9828,18104,18802,3098,11118,27085,27085
5976,8909,19504,26210,13251,9829,16670,18760,1178,26364,13405,13405
8985,5237,19740,26214,34285,9726,19079,15328,14267,26286,34335,34335
8265,5213,19746,31254,29245,9727,18359,15304,13547,31326,29295,29295
8984,8242,19730,144,30537,9806,19058,18316,13778,294,30687,30687
5257,8165,19751,31256,3897,9807,15356,18256,10658,31406,4047,4047
8264,8962,19732,146,25497,9830,18338,19036,13058,318,25647,25647
5256,8885,19745,26216,3177,9831,15350,18976,10538,26366,3327,3327
8999,5248,20004,10950,31981,9728,19313,15562,29147,11040,32049,32049
5991,5171,20010,31260,13981,9729,17039,15520,27227,31328,14049,14049
8998,5968,19994,150,30543,9752,19300,16996,28901,240,30633,30633
5271,5891,20015,31262,3903,9753,15598,16936,25781,31352,3993,3993
5990,8920,19996,152,10233,9832,17018,19252,26738,320,10401,10401
5270,8896,20009,10952,873,9833,15584,19210,25418,11120,1041,1041
8279,5224,20124,10956,26941,9730,18593,15682,34187,11042,27009,27009
5997,5177,20130,26220,13261,9731,17159,15640,32267,26288,13329,13329
8278,5944,20114,156,25503,9754,18580,17116,33941,242,25593,25593
5277,5897,20135,26222,3183,9755,15718,17056,30821,26312,3273,3273
5996,8200,20116,158,10239,9808,17138,18532,31778,296,10377,10377
5276,8176,20129,10958,879,9809,15704,18490,30458,11096,1017,1017
8981,5956,19526,21168,33555,9870,18832,16642,4061,21270,33661,33661
7539,5909,19532,31272,24195,9871,17398,16600,2741,31470,24301,24301
8980,7516,19520,10968,31995,9924,18826,17362,3820,11214,32245,32245
5979,7469,19534,31274,13995,9925,16678,17320,1300,31524,14245,14245
7538,8932,19522,10970,21891,9948,17384,18778,2378,11238,22045,22045
5978,8908,19528,21170,12531,9949,16664,18754,1058,21324,12685,12685
8987,5236,19764,21174,33565,9846,19073,15322,14147,21246,33615,33615
7545,5189,19770,31278,24205,9847,17639,15280,12827,31446,24255,24255
8986,7522,19754,168,30561,9926,19060,17596,13780,414,30807,30807
5259,7445,19775,31280,3921,9927,15358,17536,10660,31526,4167,4167
7544,8938,19756,170,20457,9950,17618,19012,12338,438,20607,20607
5258,8884,19769,21176,2457,9951,15344,18970,10418,21326,2607,2607
8993,5242,19884,10974,32005,9848,19193,15442,24107,11160,32169,32169
5985,5165,19890,31284,14005,9849,16919,15400,22187,31448,14169,14169
8992,5962,19874,174,30567,9872,19180,16876,23861,360,30753,30753
5265,5885,19895,31286,3927,9873,15478,16816,20741,31472,4113,4113
5984,8914,19876,176,10257,9952,16898,19132,21698,440,10521,10521
5264,8890,19889,10976,897,9953,15464,19090,20378,11240,1161,1161
7559,5200,20148,10980,21901,9850,17873,15658,33467,11162,21969,21969
5999,5176,20154,21180,12541,9851,17153,15634,32147,21248,12609,12609
7558,5920,20138,180,20463,9874,17860,17092,33221,362,20553,20553
5279,5896,20159,21182,2463,9875,15712,17050,30701,21272,2553,2553
5998,7480,20140,182,10263,9928,17140,17812,31780,416,10497,10497
5278,7456,20153,10982,903,9929,15706,17770,30460,11216,1137,1137
8261,5932,19550,21192,28515,9990,18112,16618,3341,21390,28621,28621
7541,5908,19556,26232,23475,9991,17392,16594,2621,26430,23581,23581
8260,7492,19544,10992,26955,10044,18106,17338,3100,11334,27205,27205
5981,7468,19558,26234,13275,10045,16672,17314,1180,26484,13525,13525
7540,8212,19546,10994,21915,10068,17386,18058,2380,11358,22165,22165
5980,8188,19552,21194,12555,10069,16666,18034,1060,21444,12805,12805
8267,5212,19788,21198,28525,9966,18353,15298,13427,21366,28575,28575
7547,5188,19794,26238,23485,9967,17633,15274,12707,26406,23535,23535
8266,7498,19778,192,25521,10046,18340,17572,13060,534,25767,25767
5261,7444,19799,26240,3201,10047,15352,17530,10540,26486,3447,3447
7546,8218,19780,194,20481,10070,17620,18292,12340,558,20727,20727
5260,8164,19793,21200,2481,10071,15346,18250,10420,21446,2727,2727
8273,5218,19908,10998,26965,9968,18473,15418,23387,11280,27129,27129
5987,5164,19914,26244,13285,9969,16913,15394,22067,26408,13449,13449
8272,5938,19898,198,25527,9992,18460,16852,23141,480,25713,25713
5267,5884,19919,26246,3207,9993,15472,16810,20621,26432,3393,3393
5986,8194,19900,200,10281,10072,16900,18412,21700,560,10641,10641
5266,8170,19913,11000,921,10073,15466,18370,20380,11360,1281,1281
7553,5194,20028,11004,21925,9970,17753,15538,28427,11282,22089,22089
5993,5170,20034,21204,12565,9971,17033,15514,27107,21368,12729,12729
7552,5914,20018,204,20487,9994,17740,16972,28181,482,20673,20673
5273,5890,20039,21206,2487,9995,15592,16930,25661,21392,2673,2673
5992,7474,20020,206,10287,10048,17020,17692,26740,536,10617,10617
5272,7450,20033,11006,927,10049,15586,17650,25420,11336,1257,1257
9103,6803,24734,26280,34329,9390,24114,22649,14263,25950,33903,33903
8383,6779,24740,31320,29289,9391,23394,22625,13543,30990,28863,28863
9102,8363,24728,16080,32769,9444,24108,23369,14022,15894,32487,32487
6823,8339,24742,31322,19089,9445,22674,23345,12102,31044,18807,18807
8382,9083,24730,16082,27729,9468,23388,24089,13302,15918,27447,27447
