10217,12492,16439,15616,17772,30724,956,25559,11459,1378,25889,1052
12520,13262,16420,17788,18552,33124,21959,2519,11482,22289,2849,22055
10216,13212,16433,15610,18492,30604,958,20519,11483,1402,20849,1172
14791,13431,21134,24882,23517,20070,37088,35057,10854,36806,34679,37250
14071,13407,21140,24162,23493,19350,32048,40097,10855,31766,39719,32210
14790,14151,21128,24876,24237,19950,37090,30017,10878,36830,29639,37370
13351,14127,21142,23442,24213,18630,27008,39377,10879,26726,38999,27170
14070,14871,21130,24156,24957,19230,32050,29297,10902,31790,28919,32330
13350,14847,21136,23436,24933,18510,27010,34337,10903,26750,33959,27290
14797,11871,21254,25002,22797,30151,37094,35063,10800,36752,34625,37034
14077,11847,21260,24282,22773,29431,32054,40103,10801,31712,39665,31994
14796,14157,21248,24996,24357,29910,37096,19817,10880,36832,19553,37420
11791,14103,21262,22722,24333,27990,16808,37817,10881,16640,37553,17114
14076,14877,21250,24276,25077,29190,32056,19097,10904,31792,18833,32380
11790,14823,21256,22716,25053,27870,16810,32777,10905,16664,32513,17234
14803,11877,21374,25122,22917,35191,37100,30023,10802,36754,29585,37058
13357,11823,21380,23562,22893,34471,27014,39383,10803,26672,38945,26954
14802,13437,21368,25116,23637,34950,37102,19823,10856,36808,19529,37300
11797,13383,21382,22842,23613,33030,16814,37823,10857,16616,37529,16994
13356,14853,21370,23556,25197,34230,27016,18377,10906,26752,18113,27340
11796,14829,21376,22836,25173,32910,16816,27737,10907,16666,27473,17258
14083,11853,21494,24402,23037,40231,32060,29303,10804,31714,28865,32018
13363,11829,21500,23682,23013,39511,27020,34343,10805,26674,33905,26978
14082,13413,21488,24396,23757,39990,32062,19103,10858,31768,18809,32260
11803,13389,21502,22962,23733,38070,16820,32783,10859,16618,32489,17018
13362,14133,21490,23676,24477,39270,27022,18383,10882,26728,18089,27220
11802,14109,21496,22956,24453,37950,16822,27743,10883,16642,27449,17138
14785,13417,20918,24500,23154,4920,37130,35117,10974,37044,35035,37208
14065,13393,20924,23780,23130,4200,32090,40157,10975,32004,40075,32168
14784,14137,20912,24494,23874,4800,37132,30077,10998,37068,29995,37328
13345,14113,20926,23060,23850,3480,27050,39437,10999,26964,39355,27128
14064,14857,20914,23774,24594,4080,32092,29357,11022,32028,29275,32288
13344,14833,20920,23054,24570,3360,27052,34397,11023,26988,34315,27248
14799,10429,21300,25007,20634,30153,37140,35131,10920,36968,34937,36800
14079,10405,21306,24287,20610,29433,32100,40171,10921,31928,39977,31760
14798,14156,21290,24986,24336,29520,37145,4745,11000,37073,4673,37433
10327,14053,21311,20540,24258,25800,992,35705,11001,920,35633,1280
14078,14876,21292,24266,25056,28800,32105,4025,11024,32033,3953,32393
10326,14773,21305,20534,24978,25680,994,30665,11025,944,30593,1400
14805,10435,21420,25127,20754,35193,37146,30091,10922,36970,29897,36824
13359,10381,21426,23567,20730,34473,27060,39451,10923,26888,39257,26720
14804,13436,21410,25106,23616,34560,37151,4751,10976,37049,4649,37313
10333,13333,21431,20660,23538,30840,998,35711,10977,896,35609,1160
13358,14852,21412,23546,25176,33840,27065,3305,11026,26993,3233,27353
10332,14779,21425,20654,25098,30720,1000,25625,11027,946,25553,1424
14085,10411,21540,24407,20874,40233,32106,29371,10924,31930,29177,31784
13365,10387,21546,23687,20850,39513,27066,34411,10925,26890,34217,26744
14084,13412,21530,24386,23736,39600,32111,4031,10978,32009,3929,32273
10339,13339,21551,20780,23658,35880,1004,30671,10979,898,30569,1184
13364,14132,21532,23666,24456,38880,27071,3311,11002,26969,3209,27233
10338,14059,21545,20774,24378,35760,1006,25631,11003,922,25529,1304
14787,11857,20942,24502,22434,4925,37154,35141,11190,37260,35251,36974
14067,11833,20948,23782,22410,4205,32114,40181,11191,32220,40291,31934
14786,14136,20936,24488,23868,4562,37156,19877,11244,37314,20035,37342
11785,14089,20950,22340,23826,2042,16850,37877,11245,17004,38035,17054
14066,14856,20938,23768,24588,3842,32116,19157,11268,32274,19315,32302
11784,14809,20944,22334,24546,1922,16852,32837,11269,17028,32995,17174
14793,10423,21180,24887,20514,20075,37164,35155,11166,37214,35183,36758
14073,10399,21186,24167,20490,19355,32124,40195,11167,32174,40223,31718
14792,14150,21170,24866,24216,19442,37169,4769,11246,37319,4919,37391
10321,14047,21191,20420,24138,15722,1016,35729,11247,1166,35879,1238
14072,14870,21172,24146,24936,18722,32129,4049,11270,32279,4199,32351
10320,14767,21185,20414,24858,15602,1018,30689,11271,1190,30839,1358
14807,10434,21444,25121,20748,34955,37170,19891,11168,37216,19937,36838
11799,10357,21450,22847,20706,33035,16860,37891,11169,16928,37937,16646
14806,11876,21434,25108,22896,34565,37175,4775,11192,37265,4865,37079
10335,11773,21455,20662,22818,30845,1022,35735,11193,1112,35825,926
11798,14828,21436,22826,25152,32402,16865,1745,11272,17033,1913,17279
10334,14778,21449,20648,25092,30482,1024,15425,11273,1192,15593,1438
14087,10410,21564,24401,20868,39995,32130,19171,11170,32176,19217,31798
11805,10363,21570,22967,20826,38075,16866,32851,11171,16930,32897,16670
14086,11852,21554,24388,23016,39605,32135,4055,11194,32225,4145,32039
10341,11779,21575,20782,22938,35885,1028,30695,11195,1114,30785,950
11804,14108,21556,22946,24432,37442,16871,1751,11248,17009,1889,17159
10340,14058,21569,20768,24372,35522,1030,15431,11249,1168,15569,1318
14789,11856,20966,24496,22428,4805,37178,30101,11310,37380,30211,36980
13347,11809,20972,23062,22386,3485,27074,39461,11311,27180,39571,26894
14788,13416,20960,24490,23148,4564,37180,19901,11364,37434,20155,37222
11787,13369,20974,22342,23106,2044,16874,37901,11365,17124,38155,16934
13346,14832,20962,23048,24564,3122,27076,18437,11388,27234,18595,27262
11786,14808,20968,22328,24540,1802,16876,27797,11389,17148,27955,17180
14795,10422,21204,24881,20508,19955,37188,30115,11286,37334,30143,36764
13353,10375,21210,23447,20466,18635,27084,39475,11287,27134,39503,26678
14794,13430,21194,24868,23496,19444,37193,4793,11366,37439,5039,37271
10323,13327,21215,20422,23418,15724,1040,35753,11367,1286,35999,1118
13352,14846,21196,23426,24912,18002,27089,3329,11390,27239,3479,27311
10322,14766,21209,20408,24852,15482,1042,25649,11391,1310,25799,1364
14801,10428,21324,25001,20628,29915,37194,19915,11288,37336,20057,36814
11793,10351,21330,22727,20586,27995,16884,37915,11289,17048,38057,16622
14800,11870,21314,24988,22776,29525,37199,4799,11312,37385,4985,37055
10329,11767,21335,20542,22698,25805,1046,35759,11313,1232,35945,902
11792,14822,21316,22706,25032,27362,16889,1769,11392,17153,2033,17255
10328,14772,21329,20528,24972,25442,1048,15449,11393,1312,15713,1414
13367,10386,21588,23681,20844,39275,27090,18451,11290,27136,18497,26758
11807,10362,21594,22961,20820,37955,16890,27811,11291,17050,27857,16676
13366,11828,21578,23668,22992,38885,27095,3335,11314,27185,3425,26999
10343,11778,21599,20776,22932,35765,1052,25655,11315,1234,25745,956
11806,13388,21580,22948,23712,37444,16895,1775,11368,17129,2009,17039
10342,13338,21593,20770,23652,35524,1054,15455,11369,1288,15689,1198
14069,11832,20990,23776,22404,4085,32138,29381,11430,32340,29491,31940
13349,11808,20996,23056,22380,3365,27098,34421,11431,27300,34531,26900
14068,13392,20984,23770,23124,3844,32140,19181,11484,32394,19435,32182
11789,13368,20998,22336,23100,1924,16898,32861,11485,17244,33115,16940
13348,14112,20986,23050,23844,3124,27100,18461,11508,27354,18715,27142
11788,14088,20992,22330,23820,1804,16900,27821,11509,17268,28075,17060
14075,10398,21228,24161,20484,19235,32148,29395,11406,32294,29423,31724
13355,10374,21234,23441,20460,18515,27108,34435,11407,27254,34463,26684
14074,13406,21218,24148,23472,18724,32153,4073,11486,32399,4319,32231
10325,13326,21239,20416,23412,15604,1064,30713,11487,1406,30959,1124
13354,14126,21220,23428,24192,18004,27113,3353,11510,27359,3599,27191
10324,14046,21233,20410,24132,15484,1066,25673,11511,1430,25919,1244
14081,10404,21348,24281,20604,29195,32154,19195,11408,32296,19337,31774
11795,10350,21354,22721,20580,27875,16908,32875,11409,17168,33017,16628
14080,11846,21338,24268,22752,28805,32159,4079,11432,32345,4265,32015
10331,11766,21359,20536,22692,25685,1070,30719,11433,1352,30905,908
11794,14102,21340,22708,24312,27364,16913,1793,11512,17273,2153,17135
10330,14052,21353,20530,24252,25444,1072,15473,11513,1432,15833,1294
13361,10380,21468,23561,20724,34235,27114,18475,11410,27256,18617,26734
11801,10356,21474,22841,20700,32915,16914,27835,11411,17170,27977,16652
13360,11822,21458,23548,22872,33845,27119,3359,11434,27305,3545,26975
10337,11772,21479,20656,22812,30725,1076,25679,11435,1354,25865,932
11800,13382,21460,22828,23592,32404,16919,1799,11488,17249,2129,17015
10336,13332,21473,20650,23532,30484,1078,15479,11489,1408,15809,1174
14911,12711,26174,29922,28557,20071,37208,35177,10830,36782,34655,37130
14191,12687,26180,29202,28533,19351,32168,40217,10831,31742,39695,32090
14910,14271,26168,29916,29277,19830,37210,24977,10884,36836,24599,37372
12631,14247,26182,28482,29253,17910,21968,38657,10885,21686,38279,22130
14190,14991,26170,29196,29997,19110,32170,24257,10908,31796,23879,32332
12630,14967,26176,28476,29973,17790,21970,33617,10909,21710,33239,22250
14917,11991,26294,30042,27837,25111,37214,35183,10806,36758,34631,37010
14197,11967,26300,29322,27813,24391,32174,40223,10807,31718,39671,31970
14916,14277,26288,30036,29397,24870,37216,19937,10886,36838,19559,37396
11911,14223,26302,27762,29373,22950,16928,37937,10887,16646,37559,17090
14196,14997,26290,29316,30117,24150,32176,19217,10910,31798,18839,32356
11910,14943,26296,27756,30093,22830,16930,32897,10911,16670,32519,17210
14923,11997,26414,30162,27957,35071,37220,24983,10808,36760,24545,37060
12637,11943,26420,28602,27933,33751,21974,38663,10809,21632,38225,21914
14922,12717,26408,30156,28677,34951,37222,19943,10832,36784,19505,37180
11917,12663,26422,27882,28653,33031,16934,37943,10833,16592,37505,16874
12636,14973,26410,28596,30237,33510,21976,17657,10912,21712,17393,22300
11916,14949,26416,27876,30213,32790,16936,22697,10913,16672,22433,17260
14203,11973,26534,29442,28077,40111,32180,24263,10810,31720,23825,32020
12643,11949,26540,28722,28053,38791,21980,33623,10811,21634,33185,21938
14202,12693,26528,29436,28797,39991,32182,19223,10834,31744,18785,32140
11923,12669,26542,28002,28773,38071,16940,32903,10835,16594,32465,16898
12642,14253,26530,28716,29517,38550,21982,17663,10888,21688,17369,22180
11922,14229,26536,27996,29493,37830,16942,22703,10889,16648,22409,17140
14905,12697,25958,29540,28194,4921,37250,35237,10950,37020,35011,37088
14185,12673,25964,28820,28170,4201,32210,40277,10951,31980,40051,32048
14904,14257,25952,29534,28914,4680,37252,25037,11004,37074,24955,37330
12625,14233,25966,28100,28890,2760,22010,38717,11005,21924,38635,22088
14184,14977,25954,28814,29634,3960,32212,24317,11028,32034,24235,32290
12624,14953,25960,28094,29610,2640,22012,33677,11029,21948,33595,22208
14919,10549,26340,30047,25674,25113,37260,35251,10926,36974,34943,36776
14199,10525,26346,29327,25650,24393,32220,40291,10927,31934,39983,31736
14918,14276,26330,30026,29376,24480,37265,4865,11006,37079,4679,37409
10447,14173,26351,25580,29298,20760,1112,35825,11007,926,35639,1256
14198,14996,26332,29306,30096,23760,32225,4145,11030,32039,3959,32369
10446,14893,26345,25574,30018,20640,1114,30785,11031,950,30599,1376
14925,10555,26460,30167,25794,35073,37266,25051,10928,36976,24857,36826
12639,10501,26466,28607,25770,33753,22020,38731,10929,21848,38537,21680
14924,12716,26450,30146,28656,34561,37271,4871,10952,37025,4625,37193
10453,12613,26471,25700,28578,30841,1118,35831,10953,872,35585,1040
12638,14972,26452,28586,30216,33120,22025,2585,11032,21953,2513,22313
10452,14899,26465,25694,30138,30600,1120,20585,11033,952,20513,1426
14205,10531,26580,29447,25914,40113,32226,24331,10930,31936,24137,31786
12645,10507,26586,28727,25890,38793,22026,33691,10931,21850,33497,21704
14204,12692,26570,29426,28776,39601,32231,4151,10954,31985,3905,32153
10459,12619,26591,25820,28698,35881,1124,30791,10955,874,30545,1064
12644,14252,26572,28706,29496,38160,22031,2591,11008,21929,2489,22193
10458,14179,26585,25814,29418,35640,1126,20591,11009,928,20489,1306
14907,11977,25982,29542,27474,4923,37274,35261,11070,37140,35131,36968
14187,11953,25988,28822,27450,4203,32234,40301,11071,32100,40171,31928
14906,14256,25976,29528,28908,4560,37276,19997,11124,37194,19915,37336
11905,14209,25990,27380,28866,2040,16970,37997,11125,16884,37915,17048
14186,14976,25978,28808,29628,3840,32236,19277,11148,32154,19195,32296
11904,14929,25984,27374,29586,1920,16972,32957,11149,16908,32875,17168
14913,10543,26220,29927,25554,20073,37284,35275,11046,37094,35063,36752
14193,10519,26226,29207,25530,19353,32244,40315,11047,32054,40103,31712
14912,14270,26210,29906,29256,19440,37289,4889,11126,37199,4799,37385
10441,14167,26231,25460,29178,15720,1136,35849,11127,1046,35759,1232
14192,14990,26212,29186,29976,18720,32249,4169,11150,32159,4079,32345
10440,14887,26225,25454,29898,15600,1138,30809,11151,1070,30719,1352
14927,10554,26484,30161,25788,34953,37290,20011,11048,37096,19817,36832
11919,10477,26490,27887,25746,33033,16980,38011,11049,16808,37817,16640
14926,11996,26474,30148,27936,34563,37295,4895,11072,37145,4745,37073
10455,11893,26495,25702,27858,30843,1142,35855,11073,992,35705,920
11918,14948,26476,27866,30192,32400,16985,1865,11152,16913,1793,17273
10454,14898,26489,25688,30132,30480,1144,15545,11153,1072,15473,1432
14207,10530,26604,29441,25908,39993,32250,19291,11050,32056,19097,31792
11925,10483,26610,28007,25866,38073,16986,32971,11051,16810,32777,16664
14206,11972,26594,29428,28056,39603,32255,4175,11074,32105,4025,32033
10461,11899,26615,25822,27978,35883,1148,30815,11075,994,30665,944
11924,14228,26596,27986,29472,37440,16991,1871,11128,16889,1769,17153
10460,14178,26609,25808,29412,35520,1150,15551,11129,1048,15449,1312
14909,11976,26006,29536,27468,4685,37298,25061,11316,37386,25171,36982
12627,11929,26012,28102,27426,2765,22034,38741,11317,22140,38851,21854
14908,12696,26000,29530,28188,4565,37300,20021,11340,37410,20131,37102
11907,12649,26014,27382,28146,2045,16994,38021,11341,17100,38131,16814
12626,14952,26002,28088,29604,2402,22036,17717,11394,22194,17875,22222
11906,14928,26008,27368,29580,1682,16996,22757,11395,17154,22915,17182
14915,10542,26244,29921,25548,19835,37308,25075,11292,37340,25103,36766
12633,10495,26250,28487,25506,17915,22044,38755,11293,22094,38783,21638
14914,12710,26234,29908,28536,19445,37313,4913,11342,37415,5015,37151
10443,12607,26255,25462,28458,15725,1160,35873,11343,1262,35975,998
12632,14966,26236,28466,29952,17282,22049,2609,11396,22199,2759,22271
10442,14886,26249,25448,29892,15362,1162,20609,11397,1316,20759,1366
14921,10548,26364,30041,25668,24875,37314,20035,11294,37342,20063,36790
11913,10471,26370,27767,25626,22955,17004,38035,11295,17054,38063,16598
14920,11990,26354,30028,27816,24485,37319,4919,11318,37391,4991,37031
10449,11887,26375,25582,27738,20765,1166,35879,11319,1238,35951,878
11912,14942,26356,27746,30072,22322,17009,1889,11398,17159,2039,17231
10448,14892,26369,25568,30012,20402,1168,15569,11399,1318,15719,1390
12647,10506,26628,28721,25884,38555,22050,17731,11296,22096,17777,21718
11927,10482,26634,28001,25860,37835,17010,22771,11297,17056,22817,16678
12646,11948,26618,28708,28032,38165,22055,2615,11320,22145,2705,21959
10463,11898,26639,25816,27972,35645,1172,20615,11321,1240,20705,958
11926,12668,26620,27988,28752,37445,17015,1895,11344,17105,1985,16919
10462,12618,26633,25810,28692,35525,1174,15575,11345,1264,15665,1078
14189,11952,26030,28816,27444,3965,32258,24341,11436,32346,24451,31942
12629,11928,26036,28096,27420,2645,22058,33701,11437,22260,33811,21860
14188,12672,26024,28810,28164,3845,32260,19301,11460,32370,19411,32062
11909,12648,26038,27376,28140,1925,17018,32981,11461,17220,33091,16820
12628,14232,26026,28090,28884,2404,22060,17741,11514,22314,17995,22102
11908,14208,26032,27370,28860,1684,17020,22781,11515,17274,23035,17062
14195,10518,26268,29201,25524,19115,32268,24355,11412,32300,24383,31726
12635,10494,26274,28481,25500,17795,22068,33715,11413,22214,33743,21644
14194,12686,26258,29188,28512,18725,32273,4193,11462,32375,4295,32111
10445,12606,26279,25456,28452,15605,1184,30833,11463,1382,30935,1004
12634,14246,26260,28468,29232,17284,22073,2633,11516,22319,2879,22151
10444,14166,26273,25450,29172,15364,1186,20633,11517,1436,20879,1246
14201,10524,26388,29321,25644,24155,32274,19315,11414,32302,19343,31750
11915,10470,26394,27761,25620,22835,17028,32995,11415,17174,33023,16604
14200,11966,26378,29308,27792,23765,32279,4199,11438,32351,4271,31991
10451,11886,26399,25576,27732,20645,1190,30839,11439,1358,30911,884
11914,14222,26380,27748,29352,22324,17033,1913,11518,17279,2159,17111
10450,14172,26393,25570,29292,20404,1192,15593,11519,1438,15839,1270
12641,10500,26508,28601,25764,33515,22074,17755,11416,22216,17897,21694
11921,10476,26514,27881,25740,32795,17034,22795,11417,17176,22937,16654
12640,11942,26498,28588,27912,33125,22079,2639,11440,22265,2825,21935
10457,11892,26519,25696,27852,30605,1196,20639,11441,1360,20825,934
11920,12662,26500,27868,28632,32405,17039,1919,11464,17225,2105,16895
10456,12612,26513,25690,28572,30485,1198,15599,11465,1384,15785,1054
15031,12831,31214,34962,33597,19951,37328,30137,10836,36788,29615,37132
13471,12807,31220,34242,33573,18631,27128,39497,10837,26702,38975,27050
15030,13551,31208,34956,34317,19831,37330,25097,10860,36812,24575,37252
12751,13527,31222,33522,34293,17911,22088,38777,10861,21662,38255,22010
13470,15111,31210,34236,35037,18390,27130,23537,10914,26756,23159,27292
12750,15087,31216,33516,35013,17670,22090,28577,10915,21716,28199,22252
15037,12111,31334,35082,32877,24991,37334,30143,10812,36764,29591,37012
13477,12087,31340,34362,32853,23671,27134,39503,10813,26678,38951,26930
15036,13557,31328,35076,34437,24871,37336,20057,10862,36814,19535,37276
12031,13503,31342,32802,34413,22951,17048,38057,10863,16622,37535,16970
13476,15117,31330,34356,35157,23430,27136,18497,10916,26758,18119,27316
12030,15063,31336,32796,35133,22710,17050,27857,10917,16676,27479,17212
15043,12117,31454,35202,32997,30031,37340,25103,10814,36766,24551,37036
12757,12063,31460,33642,32973,28711,22094,38783,10815,21638,38231,21890
15042,12837,31448,35196,33717,29911,37342,20063,10838,36790,19511,37156
12037,12783,31462,32922,33693,27991,17054,38063,10839,16598,37511,16850
12756,15093,31450,33636,35277,28470,22096,17777,10918,21718,17399,22276
12036,15069,31456,32916,35253,27750,17056,22817,10919,16678,22439,17236
13483,12093,31574,34482,33117,39391,27140,23543,10816,26680,23105,26980
12763,12069,31580,33762,33093,38671,22100,28583,10817,21640,28145,21940
13482,12813,31568,34476,33837,39271,27142,18503,10840,26704,18065,27100
12043,12789,31582,33042,33813,37951,17060,27863,10841,16600,27425,16900
12762,13533,31570,33756,34557,38551,22102,17783,10864,21664,17345,22060
12042,13509,31576,33036,34533,37831,17062,22823,10865,16624,22385,17020
15025,12817,30998,34580,33234,4801,37370,30197,10956,37026,29971,37090
13465,12793,31004,33860,33210,3481,27170,39557,10957,26940,39331,27008
15024,13537,30992,34574,33954,4681,37372,25157,10980,37050,24931,37210
12745,13513,31006,33140,33930,2761,22130,38837,10981,21900,38611,21968
13464,15097,30994,33854,34674,3240,27172,23597,11034,26994,23515,27250
12744,15073,31000,33134,34650,2520,22132,28637,11035,21954,28555,22210
15039,10669,31380,35087,30714,24993,37380,30211,10932,36980,29903,36778
13479,10645,31386,34367,30690,23673,27180,39571,10933,26894,39263,26696
15038,13556,31370,35066,34416,24481,37385,4985,10982,37055,4655,37289
10567,13453,31391,30620,34338,20761,1232,35945,10983,902,35615,1136
13478,15116,31372,34346,35136,23040,27185,3425,11036,26999,3239,27329
10566,15013,31385,30614,35058,20520,1234,25745,11037,956,25559,1378
15045,10675,31500,35207,30834,30033,37386,25171,10934,36982,24863,36802
12759,10621,31506,33647,30810,28713,22140,38851,10935,21854,38543,21656
15044,12836,31490,35186,33696,29521,37391,4991,10958,37031,4631,37169
10573,12733,31511,30740,33618,25801,1238,35951,10959,878,35591,1016
12758,15092,31492,33626,35256,28080,22145,2705,11038,21959,2519,22289
10572,15019,31505,30734,35178,25560,1240,20705,11039,958,20519,1402
13485,10651,31620,34487,30954,39393,27186,23611,10936,26896,23417,26746
12765,10627,31626,33767,30930,38673,22146,28651,10937,21856,28457,21706
13484,12812,31610,34466,33816,38881,27191,3431,10960,26945,3185,27113
10579,12739,31631,30860,33738,35761,1244,25751,10961,880,25505,1066
12764,13532,31612,33746,34536,38161,22151,2711,10984,21905,2465,22073
10578,13459,31625,30854,34458,35641,1246,20711,10985,904,20465,1186
15027,12097,31022,34582,32514,4803,37394,30221,11076,37146,30091,36970
13467,12073,31028,33862,32490,3483,27194,39581,11077,27060,39451,26888
15026,13536,31016,34568,33948,4561,37396,20117,11100,37170,19891,37216
12025,13489,31030,32420,33906,2041,17090,38117,11101,16860,37891,16928
13466,15096,31018,33848,34668,3120,27196,18557,11154,27114,18475,27256
12024,15049,31024,32414,34626,1800,17092,27917,11155,16914,27835,17170
15033,10663,31260,34967,30594,19953,37404,30235,11052,37100,30023,36754
13473,10639,31266,34247,30570,18633,27204,39595,11053,27014,39383,26672
15032,13550,31250,34946,34296,19441,37409,5009,11102,37175,4775,37265
10561,13447,31271,30500,34218,15721,1256,35969,11103,1022,35735,1112
13472,15110,31252,34226,35016,18000,27209,3449,11156,27119,3359,27305
10560,15007,31265,30494,34938,15480,1258,25769,11157,1076,25679,1354
15047,10674,31524,35201,30828,29913,37410,20131,11054,37102,19823,36808
12039,10597,31530,32927,30786,27993,17100,38131,11055,16814,37823,16616
15046,12116,31514,35188,32976,29523,37415,5015,11078,37151,4751,37049
10575,12013,31535,30742,32898,25803,1262,35975,11079,998,35711,896
12038,15068,31516,32906,35232,27360,17105,1985,11158,16919,1799,17249
10574,15018,31529,30728,35172,25440,1264,15665,11159,1078,15479,1408
13487,10650,31644,34481,30948,39273,27210,18571,11056,27016,18377,26752
12045,10603,31650,33047,30906,37953,17106,27931,11057,16816,27737,16666
13486,12092,31634,34468,33096,38883,27215,3455,11080,27065,3305,26993
10581,12019,31655,30862,33018,35763,1268,25775,11081,1000,25625,946
12044,13508,31636,33026,34512,37441,17111,1991,11104,16865,1745,17033
10580,13458,31649,30848,34452,35521,1270,15671,11105,1024,15425,1192
15029,12096,31046,34576,32508,4683,37418,25181,11196,37266,25051,36976
12747,12049,31052,33142,32466,2763,22154,38861,11197,22020,38731,21848
15028,12816,31040,34570,33228,4563,37420,20141,11220,37290,20011,37096
12027,12769,31054,32422,33186,2043,17114,38141,11221,16980,38011,16808
12746,15072,31042,33128,34644,2400,22156,17837,11274,22074,17755,22216
12026,15048,31048,32408,34620,1680,17116,22877,11275,17034,22795,17176
15035,10662,31284,34961,30588,19833,37428,25195,11172,37220,24983,36760
12753,10615,31290,33527,30546,17913,22164,38875,11173,21974,38663,21632
15034,12830,31274,34948,33576,19443,37433,5033,11222,37295,4895,37145
10563,12727,31295,30502,33498,15723,1280,35993,11223,1142,35855,992
12752,15086,31276,33506,34992,17280,22169,2729,11276,22079,2639,22265
10562,15006,31289,30488,34932,15360,1282,20729,11277,1196,20639,1360
15041,10668,31404,35081,30708,24873,37434,20155,11174,37222,19943,36784
12033,10591,31410,32807,30666,22953,17124,38155,11175,16934,37943,16592
15040,12110,31394,35068,32856,24483,37439,5039,11198,37271,4871,37025
10569,12007,31415,30622,32778,20763,1286,35999,11199,1118,35831,872
12032,15062,31396,32786,35112,22320,17129,2009,11278,17039,1919,17225
10568,15012,31409,30608,35052,20400,1288,15689,11279,1198,15599,1384
12767,10626,31668,33761,30924,38553,22170,17851,11176,21976,17657,21712
12047,10602,31674,33041,30900,37833,17130,22891,11177,16936,22697,16672
12766,12068,31658,33748,33072,38163,22175,2735,11200,22025,2585,21953
10583,12018,31679,30856,33012,35643,1292,20735,11201,1120,20585,952
12046,12788,31660,33028,33792,37443,17135,2015,11224,16985,1865,16913
10582,12738,31673,30850,33732,35523,1294,15695,11225,1144,15545,1072
13469,12072,31070,33856,32484,3245,27218,23621,11442,27306,23731,26902
12749,12048,31076,33136,32460,2525,22178,28661,11443,22266,28771,21862
13468,12792,31064,33850,33204,3125,27220,18581,11466,27330,18691,27022
12029,12768,31078,32416,33180,1805,17138,27941,11467,17226,28051,16822
12748,13512,31066,33130,33924,2405,22180,17861,11490,22290,17971,21982
12028,13488,31072,32410,33900,1685,17140,22901,11491,17250,23011,16942
13475,10638,31308,34241,30564,18395,27228,23635,11418,27260,23663,26686
12755,10614,31314,33521,30540,17675,22188,28675,11419,22220,28703,21646
13474,12806,31298,34228,33552,18005,27233,3473,11468,27335,3575,27071
10565,12726,31319,30496,33492,15485,1304,25793,11469,1388,25895,1006
12754,13526,31300,33508,34272,17285,22193,2753,11492,22295,2855,22031
10564,13446,31313,30490,34212,15365,1306,20753,11493,1412,20855,1126
13481,10644,31428,34361,30684,23435,27234,18595,11420,27262,18623,26710
12035,10590,31434,32801,30660,22715,17148,27955,11421,17180,27983,16606
13480,12086,31418,34348,32832,23045,27239,3479,11444,27311,3551,26951
10571,12006,31439,30616,32772,20525,1310,25799,11445,1364,25871,886
12034,13502,31420,32788,34392,22325,17153,2033,11494,17255,2135,16991
10570,13452,31433,30610,34332,20405,1312,15713,11495,1414,15815,1150
12761,10620,31548,33641,30804,28475,22194,17875,11422,22222,17903,21670
12041,10596,31554,32921,30780,27755,17154,22915,11423,17182,22943,16630
12760,12062,31538,33628,32952,28085,22199,2759,11446,22271,2831,21911
10577,12012,31559,30736,32892,25565,1316,20759,11447,1366,20831,910
12040,12782,31540,32908,33672,27365,17159,2039,11470,17231,2111,16871
10576,12732,31553,30730,33612,25445,1318,15719,11471,1390,15791,1030
14311,12951,36254,40002,38637,19231,32288,29417,10842,31748,28895,32092
13591,12927,36260,39282,38613,18511,27248,34457,10843,26708,33935,27052
14310,13671,36248,39996,39357,19111,32290,24377,10866,31772,23855,32212
12871,13647,36262,38562,39333,17791,22208,33737,10867,21668,33215,22012
13590,14391,36250,39276,40077,18391,27250,23657,10890,26732,23135,27172
12870,14367,36256,38556,40053,17671,22210,28697,10891,21692,28175,22132
14317,12231,36374,40122,37917,24271,32294,29423,10818,31724,28871,31972
13597,12207,36380,39402,37893,23551,27254,34463,10819,26684,33911,26932
14316,13677,36368,40116,39477,24151,32296,19337,10868,31774,18815,32236
12151,13623,36382,37842,39453,22831,17168,33017,10869,16628,32495,16972
13596,14397,36370,39396,40197,23431,27256,18617,10892,26734,18095,27196
12150,14343,36376,37836,40173,22711,17170,27977,10893,16652,27455,17092
14323,12237,36494,40242,38037,29311,32300,24383,10820,31726,23831,31996
12877,12183,36500,38682,38013,28591,22214,33743,10821,21644,33191,21892
14322,12957,36488,40236,38757,29191,32302,19343,10844,31750,18791,32116
12157,12903,36502,37962,38733,27871,17174,33023,10845,16604,32471,16852
12876,14373,36490,38676,40317,28471,22216,17897,10894,21694,17375,22156
12156,14349,36496,37956,40293,27751,17176,22937,10895,16654,22415,17116
13603,12213,36614,39522,38157,34351,27260,23663,10822,26686,23111,26956
12883,12189,36620,38802,38133,33631,22220,28703,10823,21646,28151,21916
13602,12933,36608,39516,38877,34231,27262,18623,10846,26710,18071,27076
12163,12909,36622,38082,38853,32911,17180,27983,10847,16606,27431,16876
12882,13653,36610,38796,39597,33511,22222,17903,10870,21670,17351,22036
12162,13629,36616,38076,39573,32791,17182,22943,10871,16630,22391,16996
14305,12937,36038,39620,38274,4081,32330,29477,10962,31986,29251,32050
13585,12913,36044,38900,38250,3361,27290,34517,10963,26946,34291,27010
14304,13657,36032,39614,38994,3961,32332,24437,10986,32010,24211,32170
