1112,1888,9372,5768,6569,21746,36519,9158,4766,36447,9086,36297
469,1811,30070,26396,27760,21457,5407,31478,4479,5047,31118,5185
1166,4144,9377,5844,8681,21792,36521,6872,4772,36453,6782,36683
468,4097,30064,26390,29320,21216,5409,16232,4559,5127,16046,5571
1094,425,19477,16566,15875,31944,37989,17702,5016,38145,17840,37667
1917,401,30188,27958,26464,32859,15517,22742,4457,15249,22592,15195
1118,1864,9373,5766,6515,31824,36525,7598,5030,36711,7766,36347
475,1817,30190,26516,27880,31417,5413,21278,4481,5049,21032,5235
1142,2584,9375,5790,7235,31848,36527,6878,5036,36717,7046,36467
474,2537,30184,26510,28600,31297,5415,16238,4505,5073,15992,5355
1826,1157,24542,22352,21688,6746,38721,24320,4392,38361,23960,38433
2619,1133,29708,28318,26824,7779,20569,33680,4597,20431,33542,20281
1850,2596,14438,11552,12328,6626,37257,14216,4406,36927,13886,37113
1177,2549,29710,26876,28240,6337,10465,32216,4621,10231,31982,10321
1874,4156,14440,11606,13744,6672,37259,12656,4412,36933,12422,37355
1176,4109,29704,26870,28960,6096,10467,22016,4675,10285,21926,10563
1802,437,24540,22328,20968,11786,38727,24326,4512,38481,24080,38313
2625,413,29828,28438,26104,12819,20575,33686,4573,20407,33518,20161
1856,2602,9398,6512,7288,11666,36537,9176,4526,36207,8846,36393
457,2525,29830,26156,28360,11377,5425,31496,4623,5191,31262,5281
1880,4162,9400,6566,8704,11712,36539,7616,4532,36213,7382,36635
456,4085,29824,26150,29080,11136,5427,21296,4677,5245,21206,5523
1808,448,14436,11528,10889,22586,37263,14222,4754,37161,14120,36897
1191,371,30092,27118,26320,22179,10471,32222,4575,10207,31958,10105
1832,1168,9396,6488,5849,22466,36543,9182,4760,36441,9080,36177
471,1091,30094,26398,27040,21459,5431,31502,4599,5167,31238,5065
1886,4120,9401,6564,8657,22512,36545,6152,4774,36455,6062,36689
470,4096,30088,26384,29314,21096,5433,11192,4679,5247,11006,5577
1814,424,14437,11526,10835,32664,37269,12662,5018,37425,12800,36947
1197,377,30212,27238,26440,32139,10477,22022,4577,10209,21872,10155
1838,1144,9397,6486,5795,32544,36549,7622,5024,36705,7760,36227
477,1097,30214,26518,27160,31419,5437,21302,4601,5169,21152,5115
1862,2560,9399,6510,7211,32568,36551,6158,5038,36719,6326,36473
476,2536,30208,26504,28594,31177,5439,11198,4625,5193,10952,5361
2546,1156,19502,17312,16648,7466,38001,19280,4394,37641,18920,37713
1899,1109,29732,27598,26800,7059,15529,32960,4717,15391,32822,15241
2570,1876,14462,12272,11608,7346,37281,14240,4400,36921,13880,36993
1179,1829,29734,26878,27520,6339,10489,32240,4741,10351,32102,10201
2594,4132,14464,12326,13720,7392,37283,11936,4414,36935,11702,37361
1178,4108,29728,26864,28954,5976,10491,16976,4795,10405,16886,10569
2522,436,19500,17288,15928,12506,38007,19286,4514,37761,19040,37593
1905,389,29852,27718,26080,12099,15535,32966,4693,15367,32798,15121
2576,1882,9422,7232,6568,12386,36561,9200,4520,36201,8840,36273
459,1805,29854,26158,27640,11379,5449,31520,4743,5311,31382,5161
2600,4138,9424,7286,8680,12432,36563,6896,4534,36215,6662,36641
458,4084,29848,26144,29074,11016,5451,16256,4797,5365,16166,5529
2528,442,14460,12248,10888,17546,37287,14246,4634,37041,14000,36873
1185,365,29972,26998,26200,17139,10495,32246,4695,10327,32078,10081
2552,1162,9420,7208,5848,17426,36567,9206,4640,36321,8960,36153
465,1085,29974,26278,26920,16419,5455,31526,4719,5287,31358,5041
2606,4114,9425,7284,8656,17472,36569,6176,4654,36335,5942,36665
464,4090,29968,26264,29194,16056,5457,11216,4799,5367,11126,5553
2534,400,14461,12246,10811,33384,37293,11942,5020,37427,12080,36953
1199,376,30236,27232,26434,32019,10501,16982,4697,10329,16832,10161
2558,1120,9421,7206,5771,33264,36573,6902,5026,36707,7040,36233
479,1096,30238,26512,27154,31299,5461,16262,4721,5289,16112,5121
2582,1840,9423,7230,6491,33288,36575,6182,5032,36713,6320,36353
478,1816,30232,26506,27874,31179,5463,11222,4745,5313,11072,5241
4106,1132,19556,18758,16594,8904,38025,17720,4396,37643,17456,37727
1901,1108,29756,27592,26794,6821,15553,22760,4963,15637,22862,15255
4130,1852,14516,13718,11554,8784,37305,12680,4402,36923,12416,37007
1181,1828,29758,26872,27514,6101,10513,22040,4987,10597,22142,10215
4154,2572,14518,13742,12274,8808,37307,11960,4408,36929,11696,37127
1180,2548,29752,26866,28234,5981,10515,17000,5011,10621,17102,10335
4082,412,19554,18734,15874,13944,38031,17726,4516,37763,17576,37607
1907,388,29876,27712,26074,11861,15559,22766,4939,15613,22838,15135
4136,1858,9476,8678,6514,13824,36585,7640,4522,36203,7376,36287
461,1804,29878,26152,27634,11141,5473,21320,4989,5557,21422,5175
4160,2578,9478,8702,7234,13848,36587,6920,4528,36209,6656,36407
460,2524,29872,26146,28354,11021,5475,16280,5013,5581,16382,5295
4088,418,14514,13694,10834,18984,37311,12686,4636,37043,12536,36887
1187,364,29996,26992,26194,16901,10519,22046,4941,10573,22118,10095
4112,1138,9474,8654,5794,18864,36591,7646,4642,36323,7496,36167
467,1084,29998,26272,26914,16181,5479,21326,4965,5533,21398,5055
4166,2554,9479,8700,7210,18888,36593,6200,4648,36329,5936,36431
466,2530,29992,26266,28474,16061,5481,11240,5015,5583,11342,5319
4094,394,14515,13692,10810,24024,37317,11966,4756,37163,11816,36911
1193,370,30116,27112,26314,21941,10525,17006,4943,10575,17078,10119
4118,1114,9475,8652,5770,23904,36597,6926,4762,36443,6776,36191
473,1090,30118,26392,27034,21221,5485,16286,4967,5535,16358,5079
4142,1834,9477,8676,6490,23928,36599,6206,4768,36449,6056,36311
472,1810,30112,26386,27754,21101,5487,11246,4991,5559,11318,5199
506,2003,24500,20918,22385,11064,38793,23552,4542,38511,23366,38579
2743,1979,34844,33476,32704,12697,20641,28592,4363,20197,28262,20427
530,2723,19460,15878,17345,10944,38073,18512,4548,37791,18326,37859
2023,2699,34846,32756,33424,11977,15601,27872,4387,15157,27542,15387
554,3443,19462,15902,18065,10968,38075,17792,4554,37797,17606,37979
2022,3419,34840,32750,34144,11857,15603,22832,4411,15181,22502,15507
482,1283,24498,20894,21665,16104,38799,23558,4662,38631,23486,38459
2749,1259,34964,33596,31984,17737,20647,28598,4339,20173,28238,20307
536,2729,14420,10838,12305,15984,37353,13472,4668,37071,13286,37139
1303,2675,34966,32036,33544,17017,10561,27152,4389,10117,26822,10347
560,3449,14422,10862,13025,16008,37355,12752,4674,37077,12566,37259
1302,3395,34960,32030,34264,16897,10563,22112,4413,10141,21782,10467
488,1289,19458,15854,16625,21144,38079,18518,4782,37911,18446,37739
2029,1235,35084,32876,32104,22777,15607,27878,4341,15133,27518,15267
512,2009,14418,10814,11585,21024,37359,13478,4788,37191,13406,37019
1309,1955,35086,32156,32824,22057,10567,27158,4365,10093,26798,10227
566,3425,14423,10860,13001,21048,37361,12032,4794,37197,11846,37283
1308,3401,35080,32150,34384,21937,10569,17072,4415,10143,16742,10491
494,1265,19459,15852,16601,26184,38085,17798,4902,38031,17726,37763
2035,1241,35204,32996,32224,27817,15613,22838,4343,15135,22478,15291
518,1985,14419,10812,11561,26064,37365,12758,4908,37311,12686,37043
1315,1961,35206,32276,32944,27097,10573,22118,4367,10095,21758,10251
542,2705,14421,10836,12281,26088,37367,12038,4914,37317,11966,37163
1314,2681,35200,32270,33664,26977,10575,17078,4391,10119,16718,10371
1226,1997,24524,21638,22384,6024,38817,23576,4422,38391,23246,38555
2737,1973,34724,33356,32584,7657,20665,28616,4483,20317,28382,20403
1250,2717,19484,16598,17344,5904,38097,18536,4428,37671,18206,37835
2017,2693,34726,32636,33304,6937,15625,27896,4507,15277,27662,15363
1274,3437,19486,16622,18064,5928,38099,17816,4434,37677,17486,37955
2016,3413,34720,32630,34024,6817,15627,22856,4531,15301,22622,15483
1202,563,24522,21614,20945,16824,38823,23582,4656,38625,23480,38339
2751,539,34988,33598,31264,17739,20671,28622,4459,20293,28358,20187
1256,2728,9380,5798,7265,16704,36633,8432,4670,36351,8246,36419
583,2651,34990,31316,33520,16297,5521,26432,4509,5077,26102,5307
1280,3448,9382,5822,7985,16728,36635,7712,4676,36357,7526,36539
582,3371,34984,31310,34240,16177,5523,21392,4533,5101,21062,5427
1208,569,19482,16574,15905,21864,38103,18542,4776,37905,18440,37619
2031,515,35108,32878,31384,22779,15631,27902,4461,15253,27638,15147
1232,2008,9378,5774,6545,21744,36639,8438,4790,36471,8366,36299
589,1931,35110,31436,32800,21337,5527,26438,4485,5053,26078,5187
1286,3424,9383,5820,7961,21768,36641,6992,4796,36477,6806,36563
588,3377,35104,31430,34360,21217,5529,16352,4535,5103,16022,5451
1214,545,19483,16572,15881,26904,38109,17822,4896,38025,17720,37643
2037,521,35228,32998,31504,27819,15637,22862,4463,15255,22598,15171
1238,1984,9379,5772,6521,26784,36645,7718,4910,36591,7646,36323
595,1937,35230,31556,32920,26377,5533,21398,4487,5055,21038,5211
1262,2704,9381,5796,7241,26808,36647,6998,4916,36597,6926,36443
594,2657,35224,31550,33640,26257,5535,16358,4511,5079,15998,5331
1946,1277,24548,22358,21664,6744,38841,23600,4416,38385,23240,38435
2739,1253,34748,33358,31864,7659,20689,28640,4603,20437,28502,20283
1970,2716,14444,11558,12304,6624,37377,13496,4430,36951,13166,37115
1297,2669,34750,31916,33280,6217,10585,27176,4627,10237,26942,10323
1994,3436,14446,11582,13024,6648,37379,12776,4436,36957,12446,37235
1296,3389,34744,31910,34000,6097,10587,22136,4651,10261,21902,10443
1922,557,24546,22334,20944,11784,38847,23606,4536,38505,23360,38315
2745,533,34868,33478,31144,12699,20695,28646,4579,20413,28478,20163
1976,2722,9404,6518,7264,11664,36657,8456,4550,36231,8126,36395
577,2645,34870,31196,33400,11257,5545,26456,4629,5197,26222,5283
2000,3442,9406,6542,7984,11688,36659,7736,4556,36237,7406,36515
576,3365,34864,31190,34120,11137,5547,21416,4653,5221,21182,5403
1928,568,14442,11534,10865,22584,37383,13502,4778,37185,13400,36899
1311,491,35132,32158,31360,22059,10591,27182,4581,10213,26918,10107
1952,1288,9402,6494,5825,22464,36663,8462,4784,36465,8360,36179
591,1211,35134,31438,32080,21339,5551,26462,4605,5173,26198,5067
2006,3400,9407,6540,7937,22488,36665,6272,4798,36479,6086,36569
590,3376,35128,31424,34354,21097,5553,11312,4655,5223,10982,5457
1934,544,14443,11532,10841,27624,37389,12782,4898,37305,12680,36923
1317,497,35252,32278,31480,27099,10597,22142,4583,10215,21878,10131
1958,1264,9403,6492,5801,27504,36669,7742,4904,36585,7640,36203
597,1217,35254,31558,32200,26379,5557,21422,4607,5175,21158,5091
1982,2680,9405,6516,7217,27528,36671,6278,4918,36599,6206,36449
596,2656,35248,31544,33634,26137,5559,11318,4631,5199,10958,5337
2666,1276,19508,17318,16624,7464,38121,18560,4418,37665,18200,37715
2019,1229,34772,32638,31840,6939,15649,27920,4723,15397,27782,15243
2690,1996,14468,12278,11584,7344,37401,13520,4424,36945,13160,36995
1299,1949,34774,31918,32560,6219,10609,27200,4747,10357,27062,10203
2714,3412,14470,12302,13000,7368,37403,12056,4438,36959,11726,37241
1298,3388,34768,31904,33994,5977,10611,17096,4771,10381,16862,10449
2642,556,19506,17294,15904,12504,38127,18566,4538,37785,18320,37595
2025,509,34892,32758,31120,11979,15655,27926,4699,15373,27758,15123
2696,2002,9428,7238,6544,12384,36681,8480,4544,36225,8120,36275
579,1925,34894,31198,32680,11259,5569,26480,4749,5317,26342,5163
2720,3418,9430,7262,7960,12408,36683,7016,4558,36239,6686,36521
578,3364,34888,31184,34114,11017,5571,16376,4773,5341,16142,5409
2648,562,14466,12254,10864,17544,37407,13526,4658,37065,13280,36875
1305,485,35012,32038,31240,17019,10615,27206,4701,10333,27038,10083
2672,1282,9426,7214,5824,17424,36687,8486,4664,36345,8240,36155
585,1205,35014,31318,31960,16299,5575,26486,4725,5293,26318,5043
2726,3394,9431,7260,7936,17448,36689,6296,4678,36359,5966,36545
584,3370,35008,31304,34234,16057,5577,11336,4775,5343,11102,5433
2654,520,14467,12252,10817,28344,37413,12062,4900,37307,11960,36929
1319,496,35276,32272,31474,26979,10621,17102,4703,10335,16838,10137
2678,1240,9427,7212,5777,28224,36693,7022,4906,36587,6920,36209
599,1216,35278,31552,32194,26259,5581,16382,4727,5295,16118,5097
2702,1960,9429,7236,6497,28248,36695,6302,4912,36593,6200,36329
598,1936,35272,31546,32914,26139,5583,11342,4751,5319,11078,5217
3386,1252,19532,18038,16600,8184,38145,17840,4420,37667,17480,37721
2021,1228,34796,32632,31834,6819,15673,22880,4843,15517,22742,15249
3410,1972,14492,12998,11560,8064,37425,12800,4426,36947,12440,37001
1301,1948,34798,31912,32554,6099,10633,22160,4867,10477,22022,10209
3434,2692,14494,13022,12280,8088,37427,12080,4432,36953,11720,37121
1300,2668,34792,31906,33274,5979,10635,17120,4891,10501,16982,10329
3362,532,19530,18014,15880,13224,38151,17846,4540,37787,17600,37601
2027,508,34916,32752,31114,11859,15679,22886,4819,15493,22718,15129
3416,1978,9452,7958,6520,13104,36705,7760,4546,36227,7400,36281
581,1924,34918,31192,32674,11139,5593,21440,4869,5437,21302,5169
3440,2698,9454,7982,7240,13128,36707,7040,4552,36233,6680,36401
580,2644,34912,31186,33394,11019,5595,16400,4893,5461,16262,5289
3368,538,14490,12974,10840,18264,37431,12806,4660,37067,12560,36881
1307,484,35036,32032,31234,16899,10639,22166,4821,10453,21998,10089
3392,1258,9450,7934,5800,18144,36711,7766,4666,36347,7520,36161
587,1204,35038,31312,31954,16179,5599,21446,4845,5413,21278,5049
3446,2674,9455,7980,7216,18168,36713,6320,4672,36353,5960,36425
586,2650,35032,31306,33514,16059,5601,11360,4895,5463,11222,5313
3374,514,14491,12972,10816,23304,37437,12086,4780,37187,11840,36905
1313,490,35156,32152,31354,21939,10645,17126,4823,10455,16958,10113
3398,1234,9451,7932,5776,23184,36717,7046,4786,36467,6800,36185
593,1210,35158,31432,32074,21219,5605,16406,4847,5415,16238,5073
3422,1954,9453,7956,6496,23208,36719,6326,4792,36473,6080,36305
592,1930,35152,31426,32794,21099,5607,11366,4871,5439,11198,5193
6659,8149,30266,32603,34063,22883,3753,34865,5286,3999,35111,4167
8767,8125,10364,14060,13410,24362,31112,39905,5209,31280,40073,31526
6683,8869,25226,27563,29023,22763,3033,29825,5292,3279,30071,3447
8047,8845,10366,13340,14130,23642,26072,39185,5233,26240,39353,26486
6707,9589,25228,27587,29743,22787,3035,29105,5298,3285,29351,3567
8046,9565,10360,13334,14850,23522,26074,34145,5257,26264,34313,26606
6635,7429,30264,32579,33343,27923,3759,34871,5406,4119,35231,4047
8773,7405,10484,14180,12690,29402,31118,39911,5185,31256,40049,31406
6689,8875,20186,22523,23983,27803,2313,24785,5412,2559,25031,2727
7327,8821,10486,12620,14250,28682,21032,38465,5235,21200,38633,21446
6713,9595,20188,22547,24703,27827,2315,24065,5418,2565,24311,2847
7326,9541,10480,12614,14970,28562,21034,33425,5259,21224,33593,21566
6641,7435,25224,27539,28303,32963,3039,29831,5526,3399,30191,3327
8053,7381,10604,13460,12810,34442,26078,39191,5187,26216,39329,26366
6665,8155,20184,22499,23263,32843,2319,24791,5532,2679,25151,2607
7333,8101,10606,12740,13530,33722,21038,38471,5211,21176,38609,21326
6719,9571,20189,22545,24679,32867,2321,23345,5538,2685,23591,2871
7332,9547,10600,12734,15090,33602,21040,28385,5261,21226,28553,21590
6647,7411,25225,27537,28279,38003,3045,29111,5646,3519,29471,3351
8059,7387,10724,13580,12930,39482,26084,34151,5189,26218,34289,26390
6671,8131,20185,22497,23239,37883,2325,24071,5652,2799,24431,2631
7339,8107,10726,12860,13650,38762,21044,33431,5213,21178,33569,21350
6695,8851,20187,22521,23959,37907,2327,23351,5658,2805,23711,2751
7338,8827,10720,12854,14370,38642,21046,28391,5237,21202,28529,21470
7379,8143,30290,33323,34062,17843,3777,34889,5166,3879,34991,4143
8761,8119,10244,13940,13290,19322,31136,39929,5329,31400,40193,31502
7403,8863,25250,28283,29022,17723,3057,29849,5172,3159,29951,3423
8041,8839,10246,13220,14010,18602,26096,39209,5353,26360,39473,26462
7427,9583,25252,28307,29742,17747,3059,29129,5178,3165,29231,3543
8040,9559,10240,13214,14730,18482,26098,34169,5377,26384,34433,26582
7355,6709,30288,33299,32623,28643,3783,34895,5400,4113,35225,3927
8775,6685,10508,14182,11970,29404,31142,39935,5305,31376,40169,31286
7409,8874,15146,17483,18943,28523,1593,19745,5414,1839,19991,2007
6607,8797,10510,11900,14226,27962,15992,37745,5355,16160,37913,16406
7433,9594,15148,17507,19663,28547,1595,19025,5420,1845,19271,2127
6606,9517,10504,11894,14946,27842,15994,32705,5379,16184,32873,16526
7361,6715,25248,28259,27583,33683,3063,29855,5520,3393,30185,3207
8055,6661,10628,13462,12090,34444,26102,39215,5307,26336,39449,26246
7385,8154,15144,17459,18223,33563,1599,19751,5534,1959,20111,1887
6613,8077,10630,12020,13506,33002,15998,37751,5331,16136,37889,16286
7439,9570,15149,17505,19639,33587,1601,18305,5540,1965,18551,2151
6612,9523,10624,12014,15066,32882,16000,27665,5381,16186,27833,16550
7367,6691,25249,28257,27559,38723,3069,29135,5640,3513,29465,3231
8061,6667,10748,13582,12210,39484,26108,34175,5309,26338,34409,26270
7391,8130,15145,17457,18199,38603,1605,19031,5654,2079,19391,1911
6619,8083,10750,12140,13626,38042,16004,32711,5333,16138,32849,16310
7415,8850,15147,17481,18919,38627,1607,18311,5660,2085,18671,2031
6618,8803,10744,12134,14346,37922,16006,27671,5357,16162,27809,16430
8099,7423,30314,34043,33342,18563,3801,34913,5160,3873,34985,4023
8763,7399,10268,13942,12570,19324,31160,39953,5449,31520,40313,31382
8123,8862,20210,23243,23982,18443,2337,24809,5174,2439,24911,2703
7321,8815,10270,12500,13986,17882,21056,38489,5473,21320,38753,21422
8147,9582,20212,23267,24702,18467,2339,24089,5180,2445,24191,2823
7320,9535,10264,12494,14706,17762,21058,33449,5497,21344,33713,21542
8075,6703,30312,34019,32622,23603,3807,34919,5280,3993,35105,3903
8769,6679,10388,14062,11850,24364,31166,39959,5425,31496,40289,31262
8129,8868,15170,18203,18942,23483,1617,19769,5294,1719,19871,1983
6601,8791,10390,11780,14106,22922,16016,37769,5475,16280,38033,16382
8153,9588,15172,18227,19662,23507,1619,19049,5300,1725,19151,2103
6600,9511,10384,11774,14826,22802,16018,32729,5499,16304,32993,16502
8081,6714,20208,23219,22543,34403,2343,24815,5522,2673,25145,2487
7335,6637,10652,12742,12066,33724,21062,38495,5427,21296,38729,21206
8105,7434,15168,18179,17503,34283,1623,19775,5528,1953,20105,1767
6615,7357,10654,12022,12786,33004,16022,37775,5451,16256,38009,16166
8159,9546,15173,18225,19615,34307,1625,17585,5542,1967,17831,2157
6614,9522,10648,12008,15060,32762,16024,22625,5501,16306,22793,16556
8087,6690,20209,23217,22519,39443,2349,24095,5642,2793,24425,2511
7341,6643,10772,12862,12186,38764,21068,33455,5429,21298,33689,21230
8111,7410,15169,18177,17479,39323,1629,19055,5648,2073,19385,1791
6621,7363,10774,12142,12906,38044,16028,32735,5453,16258,32969,16190
8135,8826,15171,18201,18895,39347,1631,17591,5662,2087,17951,2037
6620,8802,10768,12128,14340,37802,16030,22631,5477,16282,22769,16436
8819,7422,25274,29003,28302,19283,3081,29873,5162,3153,29945,3303
8043,7375,10292,13222,12546,18604,26120,39233,5569,26480,39593,26342
8843,8142,20234,23963,23262,19163,2361,24833,5168,2433,24905,2583
7323,8095,10294,12502,13266,17884,21080,38513,5593,21440,38873,21302
8867,9558,20236,23987,24678,19187,2363,23369,5182,2447,23471,2829
7322,9534,10288,12488,14700,17642,21082,28409,5617,21464,28673,21548
8795,6702,25272,28979,27582,24323,3087,29879,5282,3273,30065,3183
8049,6655,10412,13342,11826,23644,26126,39239,5545,26456,39569,26222
8849,8148,15194,18923,18222,24203,1641,19793,5288,1713,19865,1863
6603,8071,10414,11782,13386,22924,16040,37793,5595,16400,38153,16262
8873,9564,15196,18947,19638,24227,1643,18329,5302,1727,18431,2109
6602,9510,10408,11768,14820,22682,16042,27689,5619,16424,27953,16508
8801,6708,20232,23939,22542,29363,2367,24839,5402,2553,25025,2463
7329,6631,10532,12622,11946,28684,21086,38519,5547,21416,38849,21182
8825,7428,15192,18899,17502,29243,1647,19799,5408,1833,19985,1743
6609,7351,10534,11902,12666,27964,16046,37799,5571,16376,38129,16142
8879,9540,15197,18945,19614,29267,1649,17609,5422,1847,17711,2133
6608,9516,10528,11888,14940,27722,16048,22649,5621,16426,22913,16532
8807,6666,20233,23937,22495,40163,2373,23375,5644,2795,23705,2517
7343,6642,10796,12856,12180,38644,21092,28415,5549,21418,28649,21236
8831,7386,15193,18897,17455,40043,1653,18335,5650,2075,18665,1797
6623,7362,10798,12136,12900,37924,16052,27695,5573,16378,27929,16196
8855,8106,15195,18921,18175,40067,1655,17615,5656,2081,17945,1917
6622,8082,10792,12130,13620,37804,16054,22655,5597,16402,22889,16316
9539,7398,25298,29723,28278,20003,3105,29153,5164,3155,29225,3309
8045,7374,10316,13216,12540,18484,26144,34193,5689,26600,34553,26348
9563,8118,20258,24683,23238,19883,2385,24113,5170,2435,24185,2589
7325,8094,10318,12496,13260,17764,21104,33473,5713,21560,33833,21308
9587,8838,20260,24707,23958,19907,2387,23393,5176,2441,23465,2709
7324,8814,10312,12490,13980,17644,21106,28433,5737,21584,28793,21428
9515,6678,25296,29699,27558,25043,3111,29159,5284,3275,29345,3189
8051,6654,10436,13336,11820,23524,26150,34199,5665,26576,34529,26228
9569,8124,15218,19643,18198,24923,1665,19073,5290,1715,19145,1869
6605,8070,10438,11776,13380,22804,16064,32753,5715,16520,33113,16268
9593,8844,15220,19667,18918,24947,1667,18353,5296,1721,18425,1989
6604,8790,10432,11770,14100,22684,16066,27713,5739,16544,28073,16388
9521,6684,20256,24659,22518,30083,2391,24119,5404,2555,24305,2469
7331,6630,10556,12616,11940,28564,21110,33479,5667,21536,33809,21188
9545,7404,15216,19619,17478,29963,1671,19079,5410,1835,19265,1749
6611,7350,10558,11896,12660,27844,16070,32759,5691,16496,33089,16148
9599,8820,15221,19665,18894,29987,1673,17633,5416,1841,17705,2013
6610,8796,10552,11890,14220,27724,16072,22673,5741,16546,23033,16412
9527,6660,20257,24657,22494,35123,2397,23399,5524,2675,23585,2493
7337,6636,10676,12736,12060,33604,21116,28439,5669,21538,28769,21212
9551,7380,15217,19617,17454,35003,1677,18359,5530,1955,18545,1773
6617,7356,10678,12016,12780,32884,16076,27719,5693,16498,28049,16172
9575,8100,15219,19641,18174,35027,1679,17639,5536,1961,17825,1893
6616,8076,10672,12010,13500,32764,16078,22679,5717,16522,23009,16292
5939,8269,30242,31883,34069,22163,3873,34985,5310,4023,35135,4161
8887,8245,15404,19100,18450,24360,31232,40025,5089,31160,39953,31520
5963,8989,25202,26843,29029,22043,3153,29945,5316,3303,30095,3441
8167,8965,15406,18380,19170,23640,26192,39305,5113,26120,39233,26480
5987,9709,25204,26867,29749,22067,3155,29225,5322,3309,29375,3561
8166,9685,15400,18374,19890,23520,26194,34265,5137,26144,34193,26600
5915,7549,30240,31859,33349,27203,3879,34991,5430,4143,35255,4041
8893,7525,15524,19220,17730,29400,31238,40031,5065,31136,39929,31400
5969,8995,20162,21803,23989,27083,2433,24905,5436,2583,25055,2721
7447,8941,15526,17660,19290,28680,21152,38585,5115,21080,38513,21440
5993,9715,20164,21827,24709,27107,2435,24185,5442,2589,24335,2841
7446,9661,15520,17654,20010,28560,21154,33545,5139,21104,33473,21560
5921,7555,25200,26819,28309,32243,3159,29951,5550,3423,30215,3321
8173,7501,15644,18500,17850,34440,26198,39311,5067,26096,39209,26360
5945,8275,20160,21779,23269,32123,2439,24911,5556,2703,25175,2601
7453,8221,15646,17780,18570,33720,21158,38591,5091,21056,38489,21320
5999,9691,20165,21825,24685,32147,2441,23465,5562,2709,23615,2865
7452,9667,15640,17774,20130,33600,21160,28505,5141,21106,28433,21584
5927,7531,25201,26817,28285,37283,3165,29231,5670,3543,29495,3345
8179,7507,15764,18620,17970,39480,26204,34271,5069,26098,34169,26384
5951,8251,20161,21777,23245,37163,2445,24191,5676,2823,24455,2625
7459,8227,15766,17900,18690,38760,21164,33551,5093,21058,33449,21344
5975,8971,20163,21801,23965,37187,2447,23471,5682,2829,23735,2745
7458,8947,15760,17894,19410,38640,21166,28511,5117,21082,28409,21464
7499,8263,30296,33329,34068,12803,3897,35009,5046,3759,34871,4119
8881,8239,15284,18980,18330,14282,31256,40049,5335,31406,40199,31478
7523,8983,25256,28289,29028,12683,3177,29969,5052,3039,29831,3399
8161,8959,15286,18260,19050,13562,26216,39329,5359,26366,39479,26438
7547,9703,25258,28313,29748,12707,3179,29249,5058,3045,29111,3519
8160,9679,15280,18254,19770,13442,26218,34289,5383,26390,34439,26558
7475,5989,30294,33275,31903,28619,3903,35015,5424,4137,35249,3807
8895,5965,15548,19222,17010,29405,31262,40055,5281,31352,40145,31166
7529,8994,10106,12443,13903,28403,873,14705,5438,1119,14951,1287
5887,8917,15550,16940,19266,27242,10952,37025,5361,11120,37193,11366
7553,9714,10108,12467,14623,28427,875,13985,5444,1125,14231,1407
5886,9637,15544,16934,19986,27122,10954,31985,5385,11144,32153,11486
7481,5995,25254,28235,26863,33659,3183,29975,5544,3417,30209,3087
8175,5941,15668,18502,17130,34445,26222,39335,5283,26312,39425,26126
7505,8274,10104,12419,13183,33443,879,14711,5558,1239,15071,1167
5893,8197,15670,17060,18546,32282,10958,37031,5337,11096,37169,11246
7559,9690,10109,12465,14599,33467,881,13265,5564,1245,13511,1431
5892,9643,15664,17054,20106,32162,10960,26945,5387,11146,27113,11510
7487,5971,25255,28233,26839,38699,3189,29255,5664,3537,29489,3111
8181,5947,15788,18622,17250,39485,26228,34295,5285,26314,34385,26150
7511,8250,10105,12417,13159,38483,885,13991,5678,1359,14351,1191
5899,8203,15790,17180,18666,37322,10964,31991,5339,11098,32129,11270
7535,8970,10107,12441,13879,38507,887,13271,5684,1365,13631,1311
5898,8923,15784,17174,19386,37202,10966,26951,5363,11122,27089,11390
8219,7543,30320,34049,33348,13523,3921,35033,5040,3753,34865,3999
8883,7519,15308,18982,17610,14284,31280,40073,5455,31526,40319,31358
8243,8982,20216,23249,23988,13403,2457,24929,5054,2319,24791,2679
7441,8935,15310,17540,19026,12842,21176,38609,5479,21326,38759,21398
8267,9702,20218,23273,24708,13427,2459,24209,5060,2325,24071,2799
7440,9655,15304,17534,19746,12722,21178,33569,5503,21350,33719,21518
8195,5983,30318,33995,31902,23579,3927,35039,5304,4017,35129,3783
8889,5959,15428,19102,16890,24365,31286,40079,5401,31472,40265,31142
8249,8988,10130,13163,13902,23363,897,14729,5318,999,14831,1263
5881,8911,15430,16820,19146,22202,10976,37049,5481,11240,37313,11342
8273,9708,10132,13187,14622,23387,899,14009,5324,1005,14111,1383
5880,9631,15424,16814,19866,22082,10978,32009,5505,11264,32273,11462
8201,5994,20214,23195,21823,34379,2463,24935,5546,2697,25169,2367
7455,5917,15692,17782,17106,33725,21182,38615,5403,21272,38705,21086
8225,7554,10128,13139,12463,34163,903,14735,5552,1233,15065,1047
5895,7477,15694,17062,17826,32284,10982,37055,5457,11216,37289,11126
8279,9666,10133,13185,14575,34187,905,12545,5566,1247,12791,1437
5894,9642,15688,17048,20100,32042,10984,21905,5507,11266,22073,11516
8207,5970,20215,23193,21799,39419,2469,24215,5666,2817,24449,2391
7461,5923,15812,17902,17226,38765,21188,33575,5405,21274,33665,21110
8231,7530,10129,13137,12439,39203,909,14015,5672,1353,14345,1071
5901,7483,15814,17182,17946,37324,10988,32015,5459,11218,32249,11150
